id	title	lat	lon	address	type	open	comment	contact	bcz	digital	icontype	deactivated	deactreason	entrytype	homepage	Source
1429	Weilroder Bücher-Tausch-Rausch	50.337207	8.382721	Im Grund 1, 61276 Weilrod	Bücherregal im REWE	Mo - Sa: 07:00 - 21:00 Uhr		Rewe-Weiß OHG						bookcase	www.facebook.com/events/1442177629408114/	openbookcase.org
1430		53.9179034103	27.617902	, 84		-   12  23   12     12  3 )			1					bookcase	bookcrossing.by/mesta/dom-fishera	openbookcase.org
1431	Heckenbeck - Bad Gandersheim	51.8855345054	9.961467		selbstgebaut	24 / 7								bookcase		openbookcase.org
1432	Namaste	56.745628	38.883222	26 -, Yaroslavl Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/10980/170941/779043	openbookcase.org
1433		52.678776	38.595743	., .18 .-, Lipetsk Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13159/170930/778992	openbookcase.org
1434		55.753709	52.424462	21-  Naberezny Chelny, Tatarstan Republic 423821 Russia										bookcase	www.bookcrossing.com/hunt/22/10547/94672/779051	openbookcase.org
1435	128	55.702001	37.745982	8- . , 14 Moscow, Moscow (Federal City) Russia										bookcase	www.bookcrossing.com/hunt/22/13161/31078/779227	openbookcase.org
1436		51.667058991	39.201751	Voronezh, Voronezh Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13185/105500/779174	openbookcase.org
1438	Veit-Stoß-Anlage	49.451485	11.053314	Fürther Straße 79, 90429 Nürnberg		24/7	Aufgestellt von der Bürgerstiftung Nürnberg.							bookcase	http://www.buergerstiftung-nuernberg.de/projekte/eigene-projekte/oeffentliche-buecherschraenke.html	openbookcase.org
1439		59.9006577368	30.486653	-,   27		09:00-23:59	,    (1 ).	+79818909120, , vk.com/tksmile						bookcase	www.bookcrossing.com/hunt/22/926/40152/779350	openbookcase.org
1440	Russian State Library	55.751795	37.609624	Russian State Library					1					bookcase	www.bookcrossing.com/hunt/22/13161/31078/779355	openbookcase.org
1441	(        )	53.9466087877	27.699087	.  15,				,   ,   ,        +375 29 7022029 ()	1					bookcase	bookcrossing.by/mesta/boss	openbookcase.org
1442	Bochum-Ehrenfeld	51.47251	7.2142	,	Schrank (4 Fächer hinten und vorne)	24/7 Parkplatz direkt davor	Ein Projekt der Auszubildenden der USB Bochum GmbH (laut Aufschrift).	USB						bookcase		openbookcase.org
1443	Buchregal des Schwesternhausvereines e.V.	52.3690274	9.767602	Schwesternhausstraße 10, 30173 Hannover	Buchregal	tagsüber	Eingang Ecke Kippstraße, 2. OG Wir sind ein selbstverwaltetes Studentenwohnheim. Kommt vorbei und lest mit uns!							bookcase	www.schwesternhaus.de	openbookcase.org
1444		57.146089	65.542578	Tyumen, Tyumen Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13180/123431/779545	openbookcase.org
1445		55.760036	37.625256											bookcase	www.bookcrossing.com/hunt/22/13161/31078/779467	openbookcase.org
1446		55.758856	37.61148	, .7 Moscow, Moscow (Federal City) Russia								1	-- DI Telegraph	bookcase	www.bookcrossing.com/hunt/22/13161/31078/779547	openbookcase.org
1447		55.776823	37.65521											bookcase	www.bookcrossing.com/hunt/22/13161/31078/779097	openbookcase.org
1448		51.777539	55.092761	, .										bookcase	www.bookcrossing.com/hunt/22/13167/137929/779660	openbookcase.org
1449		55.735707	37.592742											bookcase	www.bookcrossing.com/hunt/22/13161/31078/779500	openbookcase.org
1450		49.218228	28.422296											bookcase	www.bookcrossing.com/hunt/123/10513/94198/779494	openbookcase.org
1451	Essen Grugapark / Kranichwiese (Westenergie Bücherschrank)	51.4305043376	6.991752	Virchowstr. 167, 45147 Essen	Westenergie Bücherschrank (BOKX) mit Bank	24 / 7	gestiftet von der Westenergie							bookcase	Westenergie Bücherschrank www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
1452	Bad Berleburg (Westenergie Bücherschrank)	51.0486672	8.391333	Poststraße 51, 57319 Bad Berleburg	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie Bücherschrank							bookcase	bit.ly/innogycases	openbookcase.org
1453		53.695995	23.848175	. , .  28 ( )				8 0152 720438						bookcase	www.bookcrossing.com/hunt/177/9507/173804/788600	openbookcase.org
1454	.	51.806877	55.142934	Orenburg City, Orenburg Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13167/137929/768873	openbookcase.org
1455	Bücherzelle Nürtingen	48.626208	9.340423	Kirchstraße 30, 72622	Telefonzelle	24/7	vor Kaufhaus Hauber							bookcase		openbookcase.org
1456	-10	53.9267759	27.688815	10,					1					bookcase	www.bookcrossing.com/hunt/177/3650/40168/746554	openbookcase.org
1457	-	52.0952322486	23.689469	19,		-:  8.30  19.00, :  10.00  18.00			1					bookcase		openbookcase.org
1458	. .	52.0978879	23.697328	48,										bookcase	brl.by/	openbookcase.org
1459	Munch	51.5535191	0.609637	216 London Road, Hadleigh, Essex					1					bookcase	www.facebook.com/munchhadleigh	openbookcase.org
1460		60.709162	28.742316	, 11 Vyborg, Leningrad Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13158/166000/778762	openbookcase.org
1461		47.107727	37.555132	Donetsk, Donetsk Ukraine										bookcase	www.bookcrossing.com/hunt/123/9182/82688/780081	openbookcase.org
1462	Port  Muscat	23.62467	58.570948	Port  Muscat, Muscat Oman										bookcase	www.bookcrossing.com/hunt/144/3837/40793/779239	openbookcase.org
1463		59.950291	30.316402	-, Leningrad Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13158/167867/779997	openbookcase.org
1464		53.6849412	23.840092	22,										bookcase		openbookcase.org
1472	20	54.7157527826	55.99872	, 24 .1,		11-19			1					bookcase	www.bookcrossing.com/hunt/22/9132/82165/768552	openbookcase.org
1473	-	54.69244355	56.004434	-, , , 2					1					bookcase	www.bookcrossing.com/hunt/22/9132/82165/763487	openbookcase.org
1474		54.7219775248	55.938359	.  9/1,					1					bookcase	www.bookcrossing.com/hunt/22/9132/82165/763488	openbookcase.org
1475		59.931705	30.354345	,69 -, Leningrad Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13158/167867/779998	openbookcase.org
1476		57.619597	39.874127	46 Yaroslavl, Yaroslavl Oblast Russia				https://vk.com/salat_cafe						bookcase	www.bookcrossing.com/hunt/22/10980/118873/780242	openbookcase.org
1477	Bücherschrank B-Wendenschloss	52.4186396282	13.589058	Müggelbergallee 10, 12557		Gesponsert von Heidt Immobilien Service								bookcase	http://www.heidt-immobilien.de/	openbookcase.org
1478		59.94096	30.313318											bookcase	www.bookcrossing.com/hunt/22/13158/167867/780004	openbookcase.org
1479	50	49.996419	36.340874	. 50   .  Kharkiv, Kharkiv Ukraine										bookcase	www.bookcrossing.com/hunt/123/9087/81606/779148	openbookcase.org
1480		59.946823	30.396616	,  1 -, Leningrad Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13158/167867/780005	openbookcase.org
1481		59.9373299287	30.327652	, 2 -, Leningrad Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13158/167867/780006	openbookcase.org
1482	Eco Buffet	50.393534	30.490644	28,		-: 9:00-20:30, -: 10:30-20:30		+38-067-322-41-08						givebox	www.eco-buffet.com/bookcrossing	openbookcase.org
1483		59.944351	30.307331	´ ´ -, Leningrad Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13158/167867/780008	openbookcase.org
1484	/ 12	56.837879	60.65724	4  Ekaterinburg, Sverdlovsk (Yekaterinburg) Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13175/106348/780509	openbookcase.org
1485	Friendzone	53.417589	58.982323	, 33 Magnitogorsk, Chelyabinsk Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/8752/135758/780526	openbookcase.org
1486		59.799771	30.272613	Saint Petersburg, -- Airports & Planes -- Russia										bookcase	www.bookcrossing.com/hunt/22/11160/171247/780010	openbookcase.org
1487		59.931514	30.309005	3 -, Leningrad Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13158/167867/780009	openbookcase.org
1488	-	51.644082	39.138472											bookcase	www.bookcrossing.com/hunt/22/13185/105500/780481	openbookcase.org
1489	-	50.449686	30.462089	.  371 Kyiv, Kyiv Ukraine										bookcase	www.bookcrossing.com/hunt/123/1194/123173/780288	openbookcase.org
1490		59.93263	30.297847	Konnogvaedeyskiy bulvar 4 St. Petersburg, St. Petersburg (Federal City) Russia										bookcase	www.bookcrossing.com/hunt/22/926/40152/780571	openbookcase.org
1491	(   )	55.829758	37.632036											bookcase	www.bookcrossing.com/hunt/22/13161/31078/780589	openbookcase.org
1493	Lesesaal im Rathaus Rottach-Egern	47.690248	11.770338	Nördliche Hauptstrasse 9	Holzschrank im Lesesaal	Mo - Fr 8-18 Uhr; Sa, So und Feiertags von 9 - 18 Uhr	Besonders geeignet für Bücher von Ludwig Thoma und Ludwig Ganghofer die in Egern beerdigt sind.	über Rathausverwaltung						bookcase		openbookcase.org
1494	Lesesaal in Bibliothek / Rathaus Tegernsee	47.709325	11.752651		Holzregal im Lesesaal	Mo - Fr 9 - 18 Uhr - Sa + So. 10 - 17 Uhr	Im öffentlichen Lesesaal dicht an der Uferpromenade. Fasst ca. 100 - 150 Bücher.	Büchereipersonal						bookcase		openbookcase.org
1495	Eco Buffet	50.438542	30.515674	Vasilkovskaya 28 TC Vasilkovskiy Kyiv, Kyiv Ukraine										bookcase	www.bookcrossing.com/hunt/123/1194/123173/780670	openbookcase.org
1496	. . .	55.781379	37.602178	, 14 . , , 14, Moscow (Federal City) Russia										bookcase	www.bookcrossing.com/hunt/22/13161/171425/780679	openbookcase.org
1497	Plaza Merliot	13.696401	-89.199672	Santa Tecla, La Libertad El Salvador										bookcase	www.bookcrossing.com/hunt/167/9858/116211/780646	openbookcase.org
1498		57.000912	40.979261	,9 Ivanovo, Ivanovo Oblast 153000 Russia										bookcase	www.bookcrossing.com/hunt/22/10977/117824/779678	openbookcase.org
1499		61.791322	34.346378	. .9 Petrozavodsk, Kareliya (Petrozavodsk) Republic Russia				https://vk.com/puretaste						bookcase	www.bookcrossing.com/hunt/22/13198/121782/780733	openbookcase.org
1500	- -	55.573799	42.044345	, . 1 , Vladimir Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13182/168273/780739	openbookcase.org
1501	5	53.250137	50.224514	391    Samara, Samara Oblast 443114 Russia										bookcase	www.bookcrossing.com/hunt/22/13173/94450/697547	openbookcase.org
1502		55.4814982366	38.922844	, .  8			.	http://art-guslitsa.ru/	1					bookcase	www.bookcrossing.com/hunt/22/769/171491/780849	openbookcase.org
1503	Little Free Library at Folly Hill, Farnham	51.2204422	-0.80308	Folly Hill, Farnham	Little Free Library									bookcase	www.facebook.com/pages/Little-Free-Library-Folly-Hill-Farnham/542029629239691	openbookcase.org
1504	Go! English	51.36383	45.827097	. , .  30,  405 Saratov, Saratovskaya Oblast Russia				https://vk.com/goenglishsaratov						bookcase	www.bookcrossing.com/hunt/22/8540/105015/779538	openbookcase.org
1505	24	53.329063	83.761691	., 250 Barnaul, Altay (Barnaul) Kray Russia				https://vk.com/tvkatun24						bookcase	www.bookcrossing.com/hunt/22/13212/123374/780896	openbookcase.org
1506	Bücherschrank Klein-Karben	50.22653	8.77382	Rathausstraße 35, 61184 Karben	Regal mit Glastüren	24 / 7	im Eingangsbereich des alten Rathauses in Klein-Karben							bookcase		openbookcase.org
1507	-	53.2374823153	50.240586	255 Samara, Samara Oblast Russia				http://www.labirint.ru/help/?cardhelp=545						bookcase	www.bookcrossing.com/hunt/22/13173/94450/780905	openbookcase.org
1508		56.8320710883	60.596359											bookcase	www.bookcrossing.com/hunt/22/13175/106348/765381	openbookcase.org
1509	Bücherschrank Flehingen	49.086747	8.781799	Franz-von-Sickingen-Straße 19, 75038 Oberderdingen	Umgebaute Telefonzelle, rot	24/7	Position ungenau, bitte ggf. korrigieren	Gemeinde Oberderdingen						bookcase	http://www.oberderdingen.de/news?action=view_one_article&article_id=8653	openbookcase.org
1510	Bücherschrank Nördlingen	48.852634	10.490774	, 86720	Schrank	24/7		Stadtmarketing Nördlingen						bookcase	http://www.noerdlingen.biz/oeffentlicher_buecherschrank/	openbookcase.org
1511	-	53.9059865	27.45942	8 ,				+375295701583 +375336908969	1					bookcase	vk.com/damassster1	openbookcase.org
1512		53.87702945	27.552196	. , 50,  4,   .				minsknews.by/blog/2015/06/10/kniga-naprokat-v-minske-vse-bolee-populyarnyim-stanovitsya-bukkrossing/						bookcase	www.bookcrossing.com/hunt/177/3650/165564/784874	openbookcase.org
1513	( )	53.9117991173	27.590001	, 17,		10:00-21:00		+375257237025						bookcase	vk.com/octopus2015	openbookcase.org
1514	OBCZ Unibibliothek Clausthal	51.801106	10.341163	Leibnizstraße 2, 38678 Clausthal-Zellerfeld		Mo-Fr 9.00 – 21.00 Uhr, Sa + So 10.00 – 19.00 Uhr	In der Cafeteria im Erdgeschoss, gleich am Eingang.	bookcrossing@ub.tu-clausthal.de	1					bookcase	https://www.ub.tu-clausthal.de/bookcrossing/	openbookcase.org
1515		61.289716	73.323242	, 23 Surgut, Khanty-Mansi (Khanty-Mansiysk) Okrug Russia										bookcase	www.bookcrossing.com/hunt/22/13209/136178/781089	openbookcase.org
1516		55.82983	49.10614	-  Kazan, Tatarstan Republic Russia										bookcase	www.bookcrossing.com/hunt/22/10547/160134/781131	openbookcase.org
1517		53.241142	50.275755	- 29 Samara, Samara Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13173/94450/781063	openbookcase.org
1518	. ..	55.76711	37.678825	.58/25, . 14 Moscow, Moscow (Federal City) Russia										bookcase	www.bookcrossing.com/hunt/22/13161/31078/781198	openbookcase.org
1519		53.214453	50.185332	5 Samara, Samara Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13173/94450/781235	openbookcase.org
1520		68.965869	33.087725	, .				http://littlelibrary.ru/	1					bookcase	www.bookcrossing.com/hunt/22/13162/107138/781306	openbookcase.org
1521	-	49.229895	28.3949	.,126 ,		11  21	)	.: (067) 560-26-67, (093) 996-36-80.	1					bookcase	www.bookcrossing.com/hunt/123/10513/94198/782151	openbookcase.org
1522	, 2	49.227656	28.396456	.  117 ,		10  19. - ,	.	. (0432) 55-62-56	1					bookcase	www.bookcrossing.com/mybookshelf/Demina_Elena/	openbookcase.org
1525		51.715826	39.173775					vk.com/parkbooks	1					givebox	www.bookcrossing.com/hunt/22/13185/105500/787148	openbookcase.org
1526		51.6739457169	39.207303	,					1					bookcase	vk.com/club32021112	openbookcase.org
1527		51.7466946612	39.054337	,				-						bookcase		openbookcase.org
1528		61.934004	50.770183	,										bookcase		openbookcase.org
1529	Bücherbaum im Bürgerpark Dusslingen	48.4506350996	9.060019		Ausgesägter Baumstamm	24/7	Eröffnung 27.06.2015. Türen sind undicht, Bücher werden nass. Stand Januar 2016 war der Baum (deswegen?) leer und außer Betrieb. Später wurde die Türkonstruktion geändert, seitdem halten die Bücher da etwas länger durch, aber meistens ist der inhalt schlecht gepflegt.							bookcase		openbookcase.org
1530		56.840253	53.210886	Izhevsk, Udmurtiya (Izhevsk) Republic Russia										bookcase	www.bookcrossing.com/hunt/22/13207/103623/781320	openbookcase.org
1531	Essen (Westenergie Bücherschrank)	51.441182	6.994563	Gemarkenstraße, 45147 Essen	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
1532	Wettringen (Innogy)	52.208708	7.319469	Dorfplatz, 48493 Wettringen	Innogy Bücherschrank (BOKX)	24 / 7	gestiftet von der Innogy SE							bookcase	bit.ly/innogycases	openbookcase.org
1533	.	55.764322	37.645115	10 Moscow, Moscow (Federal City) Russia				https://www.facebook.com/v.shkafu	1					bookcase	www.bookcrossing.com/hunt/22/13161/31078/781455	openbookcase.org
1534		55.587195	38.126813	, Moscow Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/769/171685/781456	openbookcase.org
1535	. 20	54.74713	55.995539	20 Ufa, Bashkortostan (Ufa) Republic Russia				http://littlelibrary.ru/				1	.	bookcase	www.bookcrossing.com/hunt/22/9132/82165/781523	openbookcase.org
1536		55.780507	49.112272	Kazan, Tatarstan Republic Russia										bookcase	www.bookcrossing.com/hunt/22/10547/160134/781480	openbookcase.org
1537		55.795546	49.106183	Kazan, Tatarstan Republic Russia										bookcase	www.bookcrossing.com/hunt/22/10547/160134/781443	openbookcase.org
1538		53.210248	50.13952	14  Samara, Samara Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13173/94450/781619	openbookcase.org
1539		53.2095216849	50.13826	, 14				https://vk.com/sounb						bookcase		openbookcase.org
1540	..	53.51021	49.419625	.				https://vk.com/skvore						bookcase	www.bookcrossing.com/hunt/22/13173/173511/787472	openbookcase.org
1541	Bayern - Schönau Niederbay	48.488218897	12.828743	Baron-Riederer-Str. 18	Bücherschrank	24h offen		Thom Setzermann						bookcase	www.sonnendorf-verein.de	openbookcase.org
1542		55.646142	37.477112	- 127 Moscow, Moscow (Federal City) Russia										bookcase	www.bookcrossing.com/hunt/22/13161/31078/781653	openbookcase.org
1543	Open Open Bib - Hamburg	53.5402276953	10.005648	Überseeallee 16	Bücherraum	Immer	Vor dem Haupteingang der HafenCity Universität;24.05.2016: Scheint eher der Osteingang zu sein (Wasserseite). Allerdings scheint es die Open Open Bib nicht mehr zu geben, nur noch Spuren... Es konnte mir aber niemand Auskunft geben, was los ist.		1				Freie Bibliothek immer und für alle (!) zugänglich, da die Möglichkeiten in der universitätsinternen Bibliothek begrenzt sind.	bookcase		openbookcase.org
1546	Stadtbibliothek Hammelburg - minibib2	50.123302	9.934344	Westheim, neben Feuerwehrhaus	Minibibliothek	rund um die Uhr		bibliothek@hammelburg.de						bookcase	www.bibliothek.hammelburg.de	openbookcase.org
1547	Stadtbibliothek Hammelburg minibib 1	50.115542	9.890141	Am Marktplatz 8, 97762 Hammelburg	Minibibliothek	rund um die Uhr		bibliothek@hammelburg.de						bookcase	www.bibliothek.hammelburg.de	openbookcase.org
1548	Stadtbibliothek Hammelburg - Lesbar	50.109488	9.897566	Saaletalbad, Am Sportzentrum 8	Telefonzelle	während der Öffnungszeiten des Freibades, Von Mai bis September täglich von 9:00 Uhr - 20:00 Uhr		bibliothek@hammelburg.de						bookcase	www.bibliothek@hammelburg.de	openbookcase.org
1549	Schwalmtal - Amern (IWestenergie Bücherschrank)	51.233181	6.24252	Hauptstraße, 41366 Schwalmtal – Amern	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
1550	Schwalmtal - Waldniel (Innogy)	51.21304	6.272802	Markt, 41366 Schwalmtal – Waldniel	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie; dies ist der 100. Bücherschrank, der durch die Innogy SE aufgestellt wurde							bookcase	www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
1551	Bedburg-Kaster (Westenergie Bücherschrank)	51.006333	6.552116	St.-Rochus-Straße, 50181 Bedburg – Kaster	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	bit.ly/innogycases	openbookcase.org
1552	Melle - Gesmold (Westenergie Bücherschrank)	52.210118	8.272973	Femlinde Platz, 49326 Melle - Gesmold	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	Westenergie Bücherschrank www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
1553	Die Zentrale FFM	50.125379	8.706193	Berger Straße 175, 60385 Frankfurt am Main	Bücherregal	Mo.-Fr. 09:00 bis 19:00 Uhr (für Residents auch 24/7 erreichbar)	Bücherregal im Coworking Space in Frankfurt am Main. Für Residents auch 24/7 erreichbar	siehe Website						bookcase	www.die-zentrale-ffm.de/	openbookcase.org
1559	, , 78	61.659252	50.795937	, 78 , Komi (Syktyvkar) Republic Russia				http://littlelibrary.ru/						bookcase	www.bookcrossing.com/hunt/22/13200/171960/782352	openbookcase.org
1560	,  36	61.671303	50.841122	. , 36 , Komi (Syktyvkar) Republic Russia				http://littlelibrary.ru/						bookcase	www.bookcrossing.com/hunt/22/13200/171960/782353	openbookcase.org
1561	Rheinstetten-Mörsch	48.9677378055	8.304747	Rappenwörthstr. 43				24/7						bookcase		openbookcase.org
1562	Rheinstetten-Forchheim	48.9747700526	8.31201	Karlsruher Str. 23				24/7						bookcase		openbookcase.org
1563	Bücherschrank KA-Waldstadt	49.041599	8.443074	Elbinger Straße 16d, 76139 Karlsruhe	Bürgerverein Waldstadt		seit Juli 2015	24/7						bookcase	Telefonzelle	openbookcase.org
1564	Bücherschrank KA-Neureut	49.0508358379	8.385589	Unterfeldstraße 46, 76149 Karlsruhe	Freundeskreis Hallenbad	24/7		24/7						bookcase	Telefonzelle	openbookcase.org
1565	Bücher-Pavillon Villingen	48.0609263563	8.459521	Obere Straße Ecke Bickenstr./Rietstr.		24/7		Lions Club						bookcase		openbookcase.org
1566	Bücherschrank Bad Säckingen (Schlosspark)	47.550431	7.948844	Schönaugasse , 79713										bookcase		openbookcase.org
1567		46.633747	32.613516	. Kherson, Kherson Ukraine				http://littlelibrary.ru						bookcase	www.bookcrossing.com/hunt/123/6900/63084/782359	openbookcase.org
1568	Meckenheim (Innogy)	50.626945	7.038953	Markeeweg Ecke Neuer Markt, 53340 Meckenheim	Westenergie Bücherschrank (BOKX)	24 / 7	gestiftet von der Westenergie							bookcase	Westenergie Bücherschrank www.westenergie.de/fuer-kommunen/regionales-engagement/kultur-und-soziales/buecherschraenke	openbookcase.org
1571	JUKUS – Offene Bücherbox	47.0698112567	15.428812	Annenstraße 39, 8020 Graz,  Tel.: +43 (0)316 722865,  Fax. +43 (0)316 722911,  office@jukus.at	Interkulturelle Bücherbox	permanent	JUKUS verfügt in Graz über die einzige türkisch/kurdisch/deutsche Bibliothek mit rund 2000 Werken. Bücher können kostenlos für vier Wochen ausgeborgt werden.	JUKUS – Verein zur Förderung von Jugend, Kultur und Sport						bookcase	www.jukus.at	openbookcase.org
1573	,  21	61.670063	50.844807	21 , Komi (Syktyvkar) Republic Russia				http://littlelibrary.ru						bookcase	www.bookcrossing.com/hunt/22/13200/171960/782395	openbookcase.org
1574	, 27  29	56.7814519253	60.669009	, 27	3   27 .   1  29	1  2016     29 .		https://vk.com/id33907909						bookcase	www.bookcrossing.com/hunt/22/13175/106348/782569	openbookcase.org
1575	-	50.454881	30.453436	. , 40 ( ) Kyiv, Kyiv Ukraine				http://artpicnic.org/contacts/						bookcase	www.bookcrossing.com/hunt/123/1194/123173/782407	openbookcase.org
1576	,  .	45.012745988	38.971564	littlelibrary.ru										bookcase		openbookcase.org
1577		55.764301	37.591369					http://streetlibrary.ru/						bookcase	www.bookcrossing.com/hunt/22/13161/171536/782739	openbookcase.org
1578		52.254591	104.33291	244/2 Irkutsk, Irkutsk Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/7585/69478/782770	openbookcase.org
1579	,  I	52.539823	85.215518					https://vk.com/clubnkovp						bookcase	www.bookcrossing.com/hunt/22/13212/172080/782822	openbookcase.org
1580	,	59.120248	37.919505					streetlibrary.ru						bookcase		openbookcase.org
1581	,	54.9408966612	83.180248	.., .6				streetlibrary.ru						bookcase	www.bookcrossing.com/hunt/22/13165/172103/782861	openbookcase.org
1582	Leverkusen - Waldsiedlung	51.0223936904	7.049618	Saarstraße 26, 51375 Leverkusen	sehr großer Bücherschrank	24/7		24/7						bookcase		openbookcase.org
1583	Leverkusen - Wildpark Reuschenberg	51.054371	6.9851					24/7						bookcase		openbookcase.org
1584	Ebsdorfergrund - Roßberg	50.716732	8.875322	Roßberger Straße, 35085										bookcase		openbookcase.org
1585		53.186863	50.121748	1 Samara, Samara Oblast Russia				ballycumber.ru/shelf.php						bookcase	www.bookcrossing.com/hunt/22/13173/94450/782945	openbookcase.org
1586	184	53.229365	50.274639	184 Samara, Samara Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13173/94450/782942	openbookcase.org
1587		57.173859	65.54372	88 5 Tyumen, Tyumen Oblast Russia				https://vk.com/fotoclubzefir						bookcase	www.bookcrossing.com/hunt/22/13180/123431/782833	openbookcase.org
1589	, 40	56.241526	95.691733	, 40   . 622,  , Krasnoyarsk Kray Russia				https://vk.com/bookhome_kansk						bookcase	www.bookcrossing.com/hunt/22/13216/172139/782984	openbookcase.org
1590	Greyhound public house	52.0621426	1.151389	Henley Road, Ipswich					1					bookcase		openbookcase.org
1591	Büchertausch kostenlos rein - kostenlos raus (Bücherklappe)	51.3520583047	12.402191	Louis Fürnbergstrasse		24						1	Geoposition falsch, in der Str. nicht auffindbar	bookcase		openbookcase.org
1592	Bücherschrank Barth	54.3542241571	12.71845	Nelkenstraße , 18356	alles mögliche	24 h zugänglich								bookcase		openbookcase.org
1593	Büchertauschzelle	50.54406	12.18273		telephonebox									bookcase		openbookcase.org
1594		57.117104	65.550034	.  , 1										bookcase	www.bookcrossing.com/hunt/22/13180/123431/783137	openbookcase.org
1595		57.149179	65.559964	.  , 70, ,  .										bookcase	www.bookcrossing.com/hunt/22/13180/123431/783090	openbookcase.org
1596	,	55.835843	37.617826	, ,     (  29   )										bookcase	www.bookcrossing.com/hunt/22/13161/31078/783179	openbookcase.org
1597	-	56.84005	60.622972	., 50, 2 ,  202 Ekaterinburg, Sverdlovsk (Yekaterinburg) Oblast 620075 Russia										bookcase	www.bookcrossing.com/hunt/22/13175/106348/783068	openbookcase.org
1598		55.791728	38.424382	,				http://streetlibrary.ru/						bookcase	www.bookcrossing.com/hunt/22/769/141281/783240	openbookcase.org
1599		56.192123	36.97983	,				streetlibrary.ru						bookcase	www.bookcrossing.com/hunt/22/769/172218/783243	openbookcase.org
1600	.	53.226809	50.197091	, 181 Samara, Samara Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/13173/94450/783262	openbookcase.org
1601	,	58.881809	40.245237											bookcase	www.bookcrossing.com/hunt/22/13184/172240/783333	openbookcase.org
1602	,	58.884182	40.23114											bookcase	www.bookcrossing.com/hunt/22/13184/172240/783334	openbookcase.org
1603		54.752322	55.98709	17 Ufa, Bashkortostan (Ufa) Republic 450059 Russia										bookcase	www.bookcrossing.com/hunt/22/9132/82165/783241	openbookcase.org
1604	2	54.694673	55.982337	. . , 15 Ufa, Bashkortostan (Ufa) Republic Russia				http://2.ufa-lib.ru/						bookcase	www.bookcrossing.com/hunt/22/9132/82165/783396	openbookcase.org
1605		55.747469	37.584534											bookcase	www.bookcrossing.com/hunt/22/13161/31078/783415	openbookcase.org
1606		54.491692	36.21237					http://streetlibrary.ru						bookcase	www.bookcrossing.com/hunt/22/13153/133057/783423	openbookcase.org
1607		54.515545	36.264614					streetlibrary.ru						bookcase	www.bookcrossing.com/hunt/22/13153/133057/783425	openbookcase.org
1608	-	55.821607	37.322112	.  , Moscow Oblast Russia				streetlibrary.ru						bookcase	www.bookcrossing.com/hunt/22/769/172274/783457	openbookcase.org
1609		55.81611	37.459345					https://vk.com/bibilostrana						bookcase	www.bookcrossing.com/hunt/22/13161/31078/783473	openbookcase.org
1610		50.7255624609	36.289515	, Belgorod Oblast Russia										bookcase	www.bookcrossing.com/hunt/22/4596/172314/783540	openbookcase.org
1611		57.537424	53.087933	. , 64 . , Udmurtiya (Izhevsk) Republic Russia										bookcase	www.bookcrossing.com/hunt/22/13207/172285/783493	openbookcase.org
1612		56.466604	53.804367	, Udmurtiya (Izhevsk) Republic Russia										bookcase	www.bookcrossing.com/hunt/22/13207/172290/783500	openbookcase.org
1613	Starbucks .	55.708893	37.622058	Starbucks .   Moscow, Moscow (Federal City) Russia										bookcase	www.bookcrossing.com/hunt/22/13161/31078/783440	openbookcase.org
