lat	lon	col	group	Source	id	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	OSM	title	streethousenumber	postcode	place	country	link	contact	opened	inserted	lastupdate
48.7868698	2.3387288	green	OSM		6810471343												OSM_overpass_query	amenity: public_bookcase<br>mapillary: 0y2WNztGiW0pUr-e1kDWCg<br>name: Boîte à lire<br>opening_hours: 24/7<br>operator: Comité de quartier du Coteau (Cachan)<br>type: wooden_cabinet										
48.7888487	2.4288809	green	OSM		6271352661												OSM_overpass_query	amenity: public_bookcase<br>opening_hours: 24/7<br>operator: Conseil des Jeunes d’Alfortville<br>type: reading_box										
48.7891	9.341667	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Kernen im Remstal-Stetten	St.-Pierre-Platz 3	Metallregal	Barrierefreier Zugang, Initiative „Bürgerstiftung Kernen i. R.“,[3] Kernen-Stetten[1]	Apr. 2010																		
48.7891189	9.3415867	green	OSM		916881774												OSM_overpass_query	amenity: public_bookcase<br>name: Öffentliches Bücherregal<br>operator: Bürgerstiftung Kernen i.R.										
48.78937	8.833671	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen		Hausen an der Würm	Würmtalstraße 30	Bücherschrank	Öffentlicher Bücherschrank in Hausen an der Würm.[1]																			
48.78937	8.833671	yellow	Lesestunden	lesestunden.de	754														Hausen an der Würm	Würmtalstraße 30	71263		Deutschland		direkt neben Würmtallädchen	24 h / 7 Tage	2017-05-23	2019-08-14
48.7909588973	9.18336331844	blue	Wikipedia	de.wiki_in_Stuttgart		Nord	Mailänder Platz 7	Bücherschrank	Bücherschrank Stuttgart / Mailänder Platz[2]																			
48.7910453	9.19335	green	OSM		3673280815												OSM_overpass_query	amenity: public_bookcase<br>name: Kinderbuch-Tausch-Station<br>operator: Spielhaus Unterer Schlossgarten<br>type: wooden_cabinet										
48.792517	9.601418	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Plüderhausen		Bücherschrank	OBCZ Plüderhausen[1]																			
48.792517	9.601418	yellow	Lesestunden	lesestunden.de	1074														OBCZ Plüderhausen		73655	Plüderhausen	DE	www.bookcrossing.com/mybookshelf/OBCZ_Pl%C3%BC	Bookcrossing - Mitglieder Feuerlöwin und LeseLa	24 / 24	2017-05-23	2017-05-23
48.7925656	8.7800597	green	OSM		5121933830												OSM_overpass_query	amenity: public_bookcase<br>capacity: 300<br>opening_hours: 24/7<br>type: phone_box										
48.7925833	9.6014005	green	OSM		4381394782												OSM_overpass_query	amenity: public_bookcase										
48.792972894346	9.1908064484596	yellow	Lesestunden	lesestunden.de	3687														Bücherregal im A&O Hostel	Rosensteinstraße 14/16	70191	Stuttgart	Deutschland			24 / 7	2019-05-08	2019-12-26
48.7938632	2.3342349	green	OSM		6838707510												OSM_overpass_query	amenity: public_bookcase<br>description: Bac servant de boîte à livres à l'intérieur de la bibliothèque Centrale.<br>location: indoor<br>mapillary: nQtH8ZbwDDzAM1MeqDGxGw<br>opening_hours: Mo,Th,Su off; Tu 14:00-18:00; We 10:00-13:00,14:00-18:00; Fr 14:00-19:00; Sa 10:00-18:00; PH Sa 10:00-13:00,14:00-18:00<br>operator: Bibliothèque Centrale de Cachan<br>type: shelf										
48.7944894	8.8169655	green	OSM		5121933829												OSM_overpass_query	amenity: public_bookcase<br>fixme: Position; indoor im Bäckerladen<br>location: indoor										
48.7948314	2.3332475	green	OSM		7008500432												OSM_overpass_query	amenity: public_bookcase<br>name: Boîte à lire<br>opening_hours: 24/7<br>type: wooden_cabinet										
48.7951671	2.3376444	green	OSM		5744630821												OSM_overpass_query	amenity: public_bookcase<br>opening_hours: Mo 09:00-12:30,14:00-23:00; Tu 14:00-21:00; We 09:00-12:30,14:00-00:00; Th 09:30-12:30,14:00-21:00; Fr 09:30-12:30,14:00-23:00; Sa 09:30-12:30,14:00-18:00<br>operator: Centre socioculturel Cousté										
48.7953834235	9.01245832443	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen		Leonberg	Neuköllner Straße 11	Bücherregal	Bücherregal am Eingang der Volkshochschule[1]																			
48.7959736	9.7952476	green	OSM		6893375596												OSM_overpass_query	amenity: public_bookcase<br>colour: red<br>opening_hours: 24/7<br>type: phone_box										
48.796826522763	9.2052300274372	yellow	Lesestunden	lesestunden.de	4228														Bücherregal im Flora & Fauna	Schwanenplatztunnel 	70190	Stuttgart	Deutschland	http://www.floraundfauna-stuttgart.de/	http://www.floraundfauna-stuttgart.de/pages/kontakt/	Zu den jeweiligen Öffnungszeiten: So-Do: 11:00-23:00 Uhr  Fr-Sa: 11:00-01:00 Uhr	2019-09-29	2019-12-26
48.7968923381	9.18201684952	blue	Wikipedia	de.wiki_in_Stuttgart		Nord	Heilbronner Straße 133	Bücherschrank	Bücherschrank St. Georg[2]																			
48.797638	9.022838	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen		Leonberg	Seestraße 64–72	Telefonzelle	Initiiert von der Samariterstiftung. Der öffentliche Bücherschrank befindet sich in einer alten Telefonzelle westlich neben dem Samariterstift.[1]	05. Okt. 2015																		
48.797638	9.022838	yellow	Lesestunden	lesestunden.de	391														Bücherzelle am Samariterstift	Seestraße 	71229		Deutschland				2017-05-23	2019-11-03
48.7977211	2.3260417	green	OSM		6795989864												OSM_overpass_query	amenity: public_bookcase<br>mapillary: Y7LG75Jq6mGwUzTYxdKKJg<br>name: Boîte à lire<br>opening_hours: 24/7<br>operator: Comité de quartier Ouest-Nord de Cachan<br>type: wooden_cabinet										
48.7979666	8.4370944	green	OSM		7137309823												OSM_overpass_query	amenity: public_bookcase<br>lit: no<br>name: Bücherschrank<br>opening_hours: 24/7										
48.797992854086	8.4372153505683	blue	Wikipedia	de.wiki_im_Landkreis_Calw		Bad Herrenalb	Dobler Straße 4	Bücherschrank	Bücherschrank im Kurpark Herrenalb[2]																			
48.797992854086	8.4372153505683	yellow	Lesestunden	lesestunden.de	2067														Bücherschrank im Kurpark Herrenalb	Dobler Straße 4	76332	Bad Herrenalb					2017-07-15	2017-07-15
48.798749	9.01565	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen		Leonberg	Eltinger Straße 28	Bücherregal	im Haus der Begegnung[1]																			
48.798749	9.01565	yellow	Lesestunden	lesestunden.de	400														Büchertisch im Haus der Begegnung	Eltinger Straße 28	71229	Leonberg	DE				2017-05-23	2017-05-23
48.798989297566	9.4795898348093	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Winterbach	Oberdorf 5	Bücherschrank	Bücherschrank Winterdorf[1]																			
48.798989297566	9.4795898348093	yellow	Lesestunden	lesestunden.de	1875														Bücherschrank Winterbach	Oberdorf 3	73650	Winterbach	Deutschland				2017-06-08	2019-08-21
48.799174646988	9.174117743969	yellow	Lesestunden	lesestunden.de	3684														Bücherregal in der Brenzkirche	Landenbergerstraße 	70192	Stuttgart	Deutschland			Öffnungszeiten der Brenzkirche	2019-05-08	2019-12-26
48.8001326405	9.06372070312	blue	Wikipedia	de.wiki_im_Landkreis_Ludwigsburg		Gerlingen	Schulstraße 22	Englische Telefonzelle	Englische Telefonzelle, U-Bahn-Haltestelle Gerlingen[1][7]	2014																		
48.8001326405	9.06372070312	yellow	Lesestunden	lesestunden.de	544														Rote Bücherzelle Gerlingen	 	70839		Deutschland			24 h / 7 Tage Bei der U-Bahn-Haltestelle	2017-05-23	2019-09-05
48.8008031	2.4170819	green	OSM		5894574104												OSM_overpass_query	amenity: public_bookcase										
48.8008514	7.7676037	green	OSM		7191687110												OSM_overpass_query	amenity: public_bookcase<br>name: CDI										
48.801486	9.002747	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen		Leonberg	Rutesheimer Straße 50	Bücherregal	Bücherregal im Krankenhaus-Foyer[1]																			
48.801486	9.002747	yellow	Lesestunden	lesestunden.de	253														Bücherregal im Krankenhaus Leonberg	Rutesheimer Straße 50/6	71229		Deutschland			24 h / 7 Tage	2017-05-23	2020-02-07
48.8016981	9.7962988	green	OSM		3792073250												OSM_overpass_query	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>start_date: 2012-09-20<br>website: http://www.buergermentoren.de/Projekte/Projekte_des_Monats/__%C3%96ffentlicher-B%C3%BCcherschrank-PR-9.html										
48.801903	9.79643	blue	Wikipedia	de.wiki_im_Ostalbkreis		Schwäbisch Gmünd	Spitalhof 3	Edelstahlschrank	Erstellt von Anette Beck und Jugendlichen, tagsüber zugänglich im Spitalinnenhof in der Innenstadt[7]	2012																		
48.801903	9.79643	yellow	Lesestunden	lesestunden.de	1253														Bücherregal Schwäbisch Gmünd	 3	73525		Deutschland			Im Spital tagsüber zugänglich	2017-05-23	2019-12-12
48.8033922	9.0919644	green	OSM		5848027324												OSM_overpass_query	amenity: public_bookcase										
48.803563	9.091495	blue	Wikipedia	de.wiki_in_Stuttgart		Giebel	Ernst-Reuter-Platz 3	Bücherschrank	Bücherschrank Giebel[2]																			
48.803563	9.091495	blue	Wikipedia	de.wiki_in_Stuttgart		Weilimdorf-Bergheim	Ernst-Reuter-Platz 3	Bücherschrank	Bücherschrank Giebel[2]	14. Juni 2016																		
48.803563	9.091495	yellow	Lesestunden	lesestunden.de	299														Bücherschrank S-Giebel	 4	70499	Stuttgart	Deutschland			24 h / 7 Tage	2017-05-23	2019-09-05
48.805426833534	9.5342012867331	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Schorndorf	Theodor-Körner-Straße 9	Bücherschrank	Bücherbaum Parksee - Schorndorf[1]																			
48.805426833534	9.5342012867331	yellow	Lesestunden	lesestunden.de	186														Bücherbaum Parksee - Schorndorf	Theodor-Körner-Straße 9	73614	Schorndorf		www.schorndorf.de/de/Leben-in-Schorndorf/Offenes-B%C3%BCcherregal?skipEntranceUrl	Arbeitsgemeinschaft &#34;Schorndorfer Weiber e.V.	24/7	2017-05-23	2017-06-06
48.8056753	2.4199498	green	OSM		6697265897												OSM_overpass_query	amenity: public_bookcase										
48.80573625	8.2226564132184	blue	Wikipedia	de.wiki_in_Baden-Baden		Haueneberstein	Eberbachstraße 1	Bücherschrank	Bücherschrank im Rathaus[1]																			
48.80573625	8.2226564132184	yellow	Lesestunden	lesestunden.de	324														Bücherschrank Rathaus Baden-Baden	Eberbachstraße 1	76532	Haueneberstein	Deutschland				2017-05-23	2019-08-18
48.805994335	9.38743114471	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Beutelsbach	Stiftstraße 27	Bücherregal	Öffentliches Bücherregal Beutelsbach[1]																			
48.805994335	9.38743114471	yellow	Lesestunden	lesestunden.de	1145														Bücherschrank Beutelsbach	Stiftstraße 27	71384	Weinstadt	Deutschland		Gründer Gockel der Ev. Kirchengemeinde und KLIK, Weinstadt	24 / 7	2017-05-23	2020-02-23
48.8060077	9.532844	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Schorndorf	Augustenstraße 4	Bücherschrank	Arbeitsgemeinschaft Schorndorfer Weiber e.V.[1]																			
48.80782266	9.3208272	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Kernen im Remstal-Rommelshausen	Stettener Straße 9	Metallregal	Barrierefreier Zugang, Initiative „Bürgerstiftung Kernen i. R.“,[3] gegenüber dem Rathaus, Kernen-Rommelshausen[1]	13. Okt. 2012																		
48.8078295	9.3208218	green	OSM		3797316380												OSM_overpass_query	amenity: public_bookcase<br>name: Öffentliches Bücherregal<br>operator: Bürgerstiftung Kernen i.R.										
48.8079127517	9.32104110718	yellow	Lesestunden	lesestunden.de	845														Bücherschrank Kernen/Rommelshausen	Stettener Straße 9	71394	Kernen im Remstal	Deutschland		Bürgerverein	24 / 7	2017-05-23	2019-08-18
48.8082669	9.2759186	green	OSM		4678081450												OSM_overpass_query	addr:city: Fellbach<br>addr:housenumber: 1<br>addr:postcode: 70734<br>addr:street: Marktplatz<br>amenity: public_bookcase<br>name: Öffentlicher Bücherschrank im Foyer des Rathauses<br>operator: BAFF-Bürger Aktiv für Fellbach<br>website: http://ichbinbaff.de/multibaff/projekte/oeffentlicher-buecherschrank/										
48.808435622368	9.2761462926865	yellow	Lesestunden	lesestunden.de	3957														Bücherregal im Rathaus Fellbach	 	70734		Deutschland			Während der Rathausöffnungszeiten.	2019-08-13	2020-03-08
48.8088461	9.4161792	green	OSM		6876073467												OSM_overpass_query	amenity: public_bookcase<br>level: 0<br>type: shelf										
48.808884297558	9.1582149267197	yellow	Lesestunden	lesestunden.de	3933														Bücherschrank S-Feuerbach	Klagenfurter Straße 	70469	Stuttgart	Deutschland			24/7 Am Hirschbrunnen	2019-08-13	2019-09-05
48.808891	9.386197	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Weinstadt	Luitgardstraße 4	Bücherschrank	BCZ Weinstadt[1]																			
48.808891	9.386197	yellow	Lesestunden	lesestunden.de	98														BCZ Weinstadt	Luitgardstraße 4	71384	Weinstadt	DE		BC-Mitglied RosaJo	täglich 8 - 18 Uhr während der Besuchszeiten	2017-05-23	2017-05-23
48.8091599	2.2985478	green	OSM		6466752490												OSM_overpass_query	amenity: public_bookcase<br>type: reading_box<br>source: survey 2019-05										
48.8100298	9.4400858	green	OSM		4906310934												OSM_overpass_query	amenity: public_bookcase										
48.810357478416	9.5778465270996	yellow	Lesestunden	lesestunden.de	4470														Urbacher Leseturm	 1	73660	Urbach	Deutschland		mediathek@urbach.de	24/7, rund um die Uhr	2020-01-08	2020-01-08
48.8112349	2.311826	green	OSM		6272788656												OSM_overpass_query	amenity: public_bookcase<br>material: wood<br>operator: Mairie de Montrouge<br>operator:type: government<br>type: sculpture										
48.8113072	2.1429949	green	OSM		6990107703												OSM_overpass_query	amenity: public_bookcase										
48.811702336396	14.323215074837	yellow	Lesestunden	lesestunden.de	4625														Schrank am Busbahnhof	 			Ceská republika				2020-03-08	2020-03-08
48.8118559	14.3230042	green	OSM		6958853020												OSM_overpass_query	amenity: public_bookcase<br>capacity: 50<br>lit: no<br>location: kiosk<br>name: Knihobudka<br>opening_hours: 24/7<br>operator: Rotary Club Ceský krumlov<br>type: reading_box<br>wheelchair: yes										
48.8121352	2.2777939	green	OSM		7029267189												OSM_overpass_query	amenity: public_bookcase										
48.8127569	2.3238585	green	OSM		6265715974												OSM_overpass_query	amenity: public_bookcase<br>material: wood<br>noname: yes<br>operator: Mairie de Montrouge<br>operator:type: government<br>type: sculpture										
48.8132952	2.3265923	green	OSM		6265715509												OSM_overpass_query	amenity: public_bookcase<br>material: wood<br>operator: Mairie de Montrouge<br>operator:type: government<br>type: sculpture										
48.817530005422	9.9211210012436	blue	Wikipedia	de.wiki_im_Ostalbkreis		Böbingen an der Rems		Bücherschrank	beim Rewe[3]																			
48.817530005422	9.9211210012436	yellow	Lesestunden	lesestunden.de	1556														Bücherschrank Böbingen/Rems	Rosensteinstraße 20	73560	Böbingen an der Rems	Deutschland			Zwei Metallschränke am Eingang des REWE	2017-05-29	2019-12-15
48.818041	9.300549	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Waiblingen	Ruhrstraße 5	Holzregal	Zu finden im Remspark, im obersten Stock;[2] Remspark muss geöffnet haben.[1]	2014																		
48.818041	9.300549	yellow	Lesestunden	lesestunden.de	1199														Bücherschrank REMSPARK	Gänsäckerstraße 	71332		Deutschland			Im 2. OG des Einkaufszentrums (über der Ladenpassage!) Ladenöffnungszeiten: Mo - Fr: 08:00 - 22:00 Uhr, Sa: 08:00 - 22:00 Uhr	2017-05-23	2019-08-17
48.819333	11.84697	blue	Wikipedia	de.wiki_in_Bayern		Abensberg	 Am Bahnhof	rot gestrichene Telefonzelle		Aug. 2019	93326																	
48.819340471888	11.847266256809	yellow	Lesestunden	lesestunden.de	4174														Bücherschrank Abensberg	Bahnhofstraße 	93326		Deutschland	https://www.abensberg.de/branchen/buecherzelle-firma/8049		24 Stunden	2019-09-12	2019-09-12
48.819962121673	9.3062674999237	yellow	Lesestunden	lesestunden.de	4176														Bücherschrank Seniorenzentrum Miriam	Jesistraße 21-23	71332		Deutschland				2019-09-12	2019-09-12
48.8207489	2.3125503	green	OSM		6266241540												OSM_overpass_query	amenity: public_bookcase<br>material: wood<br>operator: Mairie de Montrouge<br>operator:type: government<br>type: sculpture										
48.821663451172	9.9609987437725	yellow	Lesestunden	lesestunden.de	4033														Bücherschrank Mögglingen	Kirchplatz 4	73563	Mögglingen	Deutschland				2019-08-18	2019-08-18
48.822304	9.347375	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Beinstein	Rathausstraße 27	Bücherschrank	Brunnenplatz Beinstein (Waiblingen)[1]																			
48.822383468617	9.3471434593701	yellow	Lesestunden	lesestunden.de	4420														Bücherschrank WN-Beinstein	Rathausstraße 29	71334		Deutschland		Ortsverwaltung Beinstein	24/7 Am Brunnenplatz vor dem Rathaus	2019-12-26	2019-12-26
48.8233537	2.3248728	green	OSM		7023554485												OSM_overpass_query	amenity: public_bookcase<br>operator: RATP<br>operator:type: public<br>type: reading_box										
48.823462	9.219428	yellow	Lesestunden	lesestunden.de	670														GiveBox S-Münster	Freibergstraße 20	70376	Stuttgart	Deutschland	http://www.facebook.com/GiveboxStuttgart		Unter den Tauschwaren auch einige Bücher	2017-05-23	2019-12-26
48.8237778	2.2610485	green	OSM		3986611442												OSM_overpass_query	amenity: public_bookcase<br>email: conseilsdequartier@ville-issy.fr<br>operator: Conseil de quartier d'Issy les Moulineaux<br>type: phone_box										
48.82383	8.7988175	green	OSM		5173121884												OSM_overpass_query	amenity: public_bookcase<br>capacity: 400<br>fixme: check position<br>opening_hours: 24/7<br>operator: Gemeinde Tiefenbronn<br>type: shelter<br>source: Presse										
48.823885225045	8.7987161055207	yellow	Lesestunden	lesestunden.de	3793														Bücherschrank Tiefenbronn	Pforzheimer Straße 		Tiefenbronn	Deutschland			24/7	2019-06-15	2019-08-16
48.8246798	2.2922279	green	OSM		7120373185												OSM_overpass_query	amenity: public_bookcase<br>charity: yes<br>contact:city: Vanve<br>contact:housenumber: 25<br>contact:postcode: 92170<br>contact:street: square Etienne Jarousse<br>description: Boite à livres dans le Parc Jarousse près de la fontaine<br>name: Boite à Livres<br>note: Voir https://wiki.openstreetmap.org/wiki/WikiProject_CircularEconomy pour conseils de cartographie.<br>opening_hours: 10:00-18:00<br>recycling:books: yes										
48.8247585	2.3188387	green	OSM		7026039051												OSM_overpass_query	amenity: public_bookcase<br>operator: RATP<br>operator:type: public<br>type: reading_box										
48.8285639	9.0670326	green	OSM		4699175455												OSM_overpass_query	amenity: public_bookcase<br>opening_hours: 24/7										
48.828575	9.067011	blue	Wikipedia	de.wiki_im_Landkreis_Ludwigsburg		Ditzingen	48° 50' N, 9° 4' O48.8285759.067011Hinter dem Schloß 3	Bücherschrank aus Metall mit Schiebetür aus Makrolon	Initiiert durch die Bürgerstiftung Ditzingen,[5] hinter dem Schloss, Glemsbalkon[1][6]																			
48.828613	9.067209	yellow	Lesestunden	lesestunden.de	300														Bücherschrank Glemsbalkon Ditzingen	Hinter dem Schloß 3	71254	Ditzingen	DE			24 h / 7 Tage	2017-05-23	2017-05-23
48.8287276	2.360767	green	OSM		6694914985												OSM_overpass_query	amenity: public_bookcase<br>name: Boîte à lire<br>operator: buvette 'Au Calme&quot;<br>type: boîte_à_livre<br>website: https://www.boite-a-lire.com/										
48.829600018141	8.6518175527453	blue	Wikipedia	de.wiki_im_Enzkreis		Engelsbrand	Tannenweg	Bücherschrank	Bücherschrank am Spielplatz[1]																			
48.829600018141	8.6518175527453	yellow	Lesestunden	lesestunden.de	3290														Bücherschrank Engelsbrand (Spielplatz)								2018-10-21	2019-10-28
48.8296002	8.6517092	green	OSM		4695793311												OSM_overpass_query	amenity: public_bookcase<br>capacity: 300<br>image: https://commons.wikimedia.org/wiki/File:Oeffentliches_Buecherregal.jpg<br>name: Seitenwechsel<br>note: Wikimedia Foto ist veraltet<br>opening_hours: 24/7<br>type: phone_box										
48.830393693991	9.3161779269576	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Waiblingen	Alter Postplatz 17	Bücherschrank	Bücherschrank am KARO-Familienzentrum[1]	2015																		
48.830393693991	9.3161779269576	yellow	Lesestunden	lesestunden.de	1800														Bücherschrank Waiblingen (FBS)	 	71332	Waiblingen	Deutschland			24/7	2017-06-05	2020-01-05
48.830394	9.316178	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Waiblingen	Rathausstraße 29	Bücherschrank	Beinstein, bei der Ortsbücherei	2017																		
48.8304245	9.1222524	green	OSM		5124390002												OSM_overpass_query	amenity: public_bookcase<br>operator: Freundeskreis der Stadtbücherei Korntal-Münchingen e.V.										
48.830556	9.122222	blue	Wikipedia	de.wiki_im_Landkreis_Ludwigsburg		Korntal-Münchingen	Feuerseeweg 1	Getränke-Kühlschrank	Korntals cooles Bücherregal,[1] initiiert vom Freundeskreis der Stadtbücherei Korntal-Münchingen[8]	04. Juli 2017																		
48.830577764959	9.1222535446286	yellow	Lesestunden	lesestunden.de	2092														Korntals cooles Bücherregal	Feuerseeweg 1	70825	Korntal-Münchingen		http://www.freundeskreis-stadtbuecherei-korntal-muenchingen.de	v.g.unfried@gmx.de	24/7	2017-07-22	2017-07-22
48.831689824039	8.9114995090608	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen		Flacht		Bücherschrank	Öffentlicher Bücherschrank in Flacht bei Weissach.[1]																			
48.831689824039	8.9114995090608	yellow	Lesestunden	lesestunden.de	2738														Bücherschrank  Flacht							Immer	2018-08-23	2018-08-23
48.8335	12.964183	blue	Wikipedia	de.wiki_in_Bayern		Deggendorf	 Pfleggasse 23	Bücherbaum (Baumstamm) mit Glastür und Dach	Gespendet vom Kunstverein Deggendorf e. V. und Sponsoren, betreut von Freiwilligen (Bücherbaumpaten)	11. Mai 2016	94469																	
48.8335071	12.9641853	green	OSM		5819923460												OSM_overpass_query	addr:city: Deggendorf<br>addr:housenumber: 23<br>addr:postcode: 94469<br>addr:street: Pfleggasse<br>amenity: public_bookcase<br>location: outdoor<br>name: Bücherbaum<br>operator: Kunstverein Deggendorf										
48.8335318864	12.963857799768	yellow	Lesestunden	lesestunden.de	1607														Bücherbaum Deggendorf	Pfleggasse 18	94469		Deutschland				2017-05-29	2019-09-05
48.834258	9.264114	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Schmiden	Brunnenstraße 1	Holzschrank	Verwaltungsstelle Fellbach-Schmiden, Ausleihe zu den Öffnungszeiten des Rathauses, BAFF Bürger Aktiv für Fellbach[1]	2008																		
48.834258	9.264114	yellow	Lesestunden	lesestunden.de	338														Bücherregal in Ortsverwaltung Schmiden	Brunnenstraße 1	70736		Deutschland		BAFF, siehe Fellbach	Während der Öffnungszeiten der Verwaltung, i.d.R. vormittags	2017-05-23	2019-12-26
48.8349826	10.1143214	red	Tauschgnom	tauschgnom.de		Aalen	Droste-Hülshoff-Weg																					
48.8350701	2.5198993	green	OSM		5746075850												OSM_overpass_query	amenity: public_bookcase<br>type: wooden_cabinet										
48.835531	10.114725	blue	Wikipedia	de.wiki_im_Ostalbkreis		Aalen	Droste-Hülshoff-Weg 26–28	Zweitüriger Holzschrank	Annette-von-Droste-Hülshoff-Bücherkiste; auch Kinder- und Jugendbücher; die Bücherkiste wurde von Anwohnern aufgestellt und von der Fa. Vitus König aus Aalen kostenlos gebaut[4][3][2]	Okt. 2010																		
48.835531	10.114725	yellow	Lesestunden	lesestunden.de	10														Aalen / Droste-Hülshoff-Weg (Pelzwasen)	Droste-Hülshoff-Weg 26-28	73431	Aalen	DE			24 / 7	2017-05-23	2017-05-23
48.8358883	9.224795	green	OSM		3385908158												OSM_overpass_query	amenity: public_bookcase<br>operator: isi hofen e.V.<br>website: https://www.isi-hofen.de/projekt-%C3%B6ffentlicher-b%C3%BCcherschrank/										
48.8363653	8.8349431	green	OSM		5827564277												OSM_overpass_query	amenity: public_bookcase										
48.837682	10.092834	blue	Wikipedia	de.wiki_im_Ostalbkreis		Aalen	Marktplatz 2–4	Bücherschrank	Theater[3][2]																			
48.837682	10.092834	yellow	Lesestunden	lesestunden.de	15														Bücherregal im Theater Aalen	 4	73430		Deutschland			während der Öffnungszeiten der Theaterkasse	2017-05-23	2019-11-03
48.8379439	9.331917	green	OSM		4043926627												OSM_overpass_query	amenity: public_bookcase<br>description: Öffentliches Bücherregal<br>opening_hours: 24/7<br>type: shelf<br>wheelchair: limited										
48.837987	9.331942	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Waiblingen	Salierstraße 7/1	Holzregal	Gestiftet von „Rat und Tat“. Im Mikrozentrum auf der Korber Höhe.[1]	2013																		
48.837987	9.331942	yellow	Lesestunden	lesestunden.de	336														Bücherschrank Korber Höhe	Salierstraße 5	71334		Deutschland			24 / 7 (im Freien)	2017-05-23	2019-11-08
48.8380878	2.5213813	green	OSM		7178327745												OSM_overpass_query	amenity: public_bookcase<br>type: wooden_cabinet										
48.83825	10.090935	blue	Wikipedia	de.wiki_im_Ostalbkreis		Aalen	Friedhofstraße 8	Bücherschrank	Haus der Jugend[3][2]																			
48.83825	10.090935	yellow	Lesestunden	lesestunden.de	17														Bücherregal Haus der Jugend	Friedhofstraße 8	73430		Deutschland			während der Öffnungszeiten	2017-05-23	2019-11-03
48.8383	10.091	red	Tauschgnom	tauschgnom.de		Aalen	Friedhofstraße																					
48.8388497	10.0917563	green	OSM		4545623074												OSM_overpass_query	amenity: public_bookcase										
48.8392611	2.6338698	green	OSM		6427625590												OSM_overpass_query	amenity: public_bookcase<br>name: La boîte à livres<br>operator: Mairie de Lognes										
48.83931	10.09327	red	Tauschgnom	tauschgnom.de		Aalen	Spritzenhausplatz																					
48.83932	10.091377	blue	Wikipedia	de.wiki_im_Ostalbkreis		Aalen	Luise-Hartmann-Straße 3, Storchenplatz	Bücherschrank	Wurde von Schülern der Bohlschule im Rahmen eines Projektes gebaut; wird von der Seniorenwerkstatt im Haus der Jugend handwerklich betreut[2][5]	Juli 2013																		
48.83932	10.091377	yellow	Lesestunden	lesestunden.de	26														Bücherschrank Aalen (Storchenplatz)	Luise-Hartmann-Straße 5	73430		Deutschland			24 / 7	2017-05-23	2019-11-03
48.839438194485	8.5492324456573	yellow	Lesestunden	lesestunden.de	3505														Bücherschrank am Aussichtsturm	Aussichtsweg 	75334		Deutschland			0:00 uhr bis 24:00 uhr	2019-03-17	2019-03-17
48.839443	10.093469	blue	Wikipedia	de.wiki_im_Ostalbkreis		Aalen	Spritzenhausplatz 13	Bücherschrank	Eingangsbereich Begegnungsstätte Bürgerspital e.V.[3][2]																			
48.839443	10.093469	yellow	Lesestunden	lesestunden.de	12														Bücherregal Bürgerspital Aalen	 28	73430		Deutschland			während der Öffnungszeiten	2017-05-23	2019-11-03
48.840452	10.099123	blue	Wikipedia	de.wiki_im_Ostalbkreis		Aalen	Bleichgartenstraße 14	Bücherschrank	Aalen / Hallenbad[3][2]																			
48.840452	10.099123	yellow	Lesestunden	lesestunden.de	9														Bücherregal Hallenbad Aalen	Bleichgartenstraße 14	73431		Deutschland			während der Öffnungszeiten	2017-05-23	2019-11-03
48.84082	10.09916	red	Tauschgnom	tauschgnom.de		Aalen	Bleichgartenstraße																					
48.840837	9.257587	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis		Oeffingen	Daimlerstraße 18	Holzschrank	REWE Fellbach-Oeffingen, Ausleihe während der Geschäftszeiten, BAFF Bürger Aktiv für Fellbach[1]	2008																		
48.8419447	2.5858539	green	OSM		5584392045												OSM_overpass_query	amenity: public_bookcase<br>source: survey 2018										
48.842595	10.092149	blue	Wikipedia	de.wiki_im_Ostalbkreis		Aalen	Schleifbrückenstraße 15–17	Bücherschrank	Kino am Kocher[3][2]																			
