lat	lon	col	group	Source	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	id	OSM
48.624780368804	8.7407801150382	blue	Wikipedia	de.wiki_im_Landkreis_Calw	Wildberg	Dr.-Vesenmayer-Weg 8	Bücherregal	Bücherregal im Edeka[2]										
48.6261398	9.2634353	green	OSM													OSM_overpass_query	7055261360	amenity: public_bookcase<br>opening_hours: 24/7<br>operator: Stadtbibliothek AIchtal<br>type: shelf
48.626208	9.340423	blue	Wikipedia	de.wiki_im_Landkreis_Esslingen	Nürtingen	Kirchstraße	Bücherzelle	Büchertelefonzelle Nürtingen[1][2]	2015									
48.6262471	9.340611	green	OSM													OSM_overpass_query	6769557635	amenity: public_bookcase
48.6282386	2.0979501	green	OSM													OSM_overpass_query	6132434692	amenity: public_bookcase
48.629227604617	8.0711618810892	blue	Wikipedia	de.wiki_im_Ortenaukreis	Achern	Adlerplatz 1	Bücherschrank	Bücherschrank (Adlerplatz)[1]										
48.6292733	8.0713446	green	OSM													OSM_overpass_query	6110327796	amenity: public_bookcase
48.6317415	2.2663875	green	OSM													OSM_overpass_query	6972321677	addr:street: Place Ernest Pillon<br>amenity: public_bookcase
48.632963	6.314118	green	OSM													OSM_overpass_query	6591897028	amenity: public_bookcase<br>source: survey
48.6337253	13.188413	green	OSM													OSM_overpass_query	6607701226	amenity: public_bookcase
48.634606	6.3009486	green	OSM													OSM_overpass_query	6427337828	amenity: public_bookcase<br>fee: no
48.635594	2.3190406	green	OSM													OSM_overpass_query	6783039045	amenity: public_bookcase
48.6367233	9.1283333	green	OSM													OSM_overpass_query	5304976579	amenity: public_bookcase<br>mapillary: rcFHhv3d8w5VQ_TC2pn9dg
48.636819	9.128431	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Waldenbuch	Tübinger Straße 3	Telefonzelle	Bürgerinitiative. An der Ecke Tübinger-/Alfred-Ritter-Straße neben dem Fluss Aich, Ecke Tübinger-/Alfred-Ritter-Straße[1]	2014									
48.6368452	2.2697511	green	OSM													OSM_overpass_query	6779117827	amenity: public_bookcase
48.6420194	8.903361	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Gärtringen	Rohrweg 2	Telefonzelle	vor Rathaus in britischer Telefonzelle[2]										
48.642082	8.9030608	green	OSM													OSM_overpass_query	6079779495	amenity: public_bookcase<br>opening_hours: 24/7<br>operator: Bücherei Gärtringen<br>type: phone_box
48.643278	15.816265	blue	Wikipedia	de.wiki_in_%C3%96sterreich	Eggenburg	Hauptplatz beim Korabbrunnen	Schrank	Bücherschrank „Buchegg“, installiert im Rahmen des Viertelfestivals[5]	2018					NÖ				
48.6454597	1.8188229	green	OSM													OSM_overpass_query	6797072498	amenity: public_bookcase
48.6460881	9.4514957	green	OSM													OSM_overpass_query	7055261364	amenity: public_bookcase<br>type: phone_box
48.6462	9.45153	blue	Wikipedia	de.wiki_im_Landkreis_Esslingen	Kirchheim unter Teck	Marktstraße 54	Telefonzelle	Bücherzelle Kirchheim/Teck, barrierefreier Zugang am Roßmarkt[1]										
48.6474426	1.8570646	green	OSM													OSM_overpass_query	6997108493	amenity: public_bookcase<br>lit: no<br>type: wooden_box
48.6480569	2.3479468	green	OSM													OSM_overpass_query	6773123682	amenity: public_bookcase
48.6492836	2.3192196	green	OSM													OSM_overpass_query	6783039040	amenity: public_bookcase
48.6526001	2.3483497	green	OSM													OSM_overpass_query	6773123677	amenity: public_bookcase
48.65348	2.35739	green	OSM													OSM_overpass_query	6773123676	amenity: public_bookcase
48.65883965	8.9404211765419	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Ehningen	Hildrizhauser Straße 6	Bücherzelle	Bücherzelle Ehningen[1]										
48.65940301374	8.9396781924006	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Ehningen	Königstraße 64	Bücherzelle	Bücherzelle an der Ortsbücherei[1]										
48.65955	12.09301	blue	Wikipedia	de.wiki_in_Bayern	Hohenthann	 Rottenburger Straße / Ecke Gambacher Straße	Gelbe Telefonzelle	Initiiert, aufgestellt und betreut von der Hohenthanner Bürger- und Umweltliste (H-BUL)[21]	22. Okt. 2017	84098								
48.6600388	6.1723272	green	OSM													OSM_overpass_query	4903729416	amenity: public_bookcase<br>source: survey
48.6611339	6.3632158	green	OSM													OSM_overpass_query	6591854973	amenity: public_bookcase<br>source: survey
48.664263	6.179654	green	OSM													OSM_overpass_query	6284251592	amenity: public_bookcase
48.6648971	6.1744259	green	OSM													OSM_overpass_query	6238062492	amenity: public_bookcase<br>source: survey
48.665551	6.1554974	green	OSM													OSM_overpass_query	7191267289	amenity: public_bookcase<br>covered: booth<br>type: phone_box
48.6661211	7.7074885	green	OSM													OSM_overpass_query	4923581089	amenity: public_bookcase<br>name: Cabine à Lire
48.6670878	9.5740761	green	OSM													OSM_overpass_query	6020556475	amenity: public_bookcase<br>opening_hours: 24/7
48.667376205379	8.4704909964123	blue	Wikipedia	de.wiki_im_Landkreis_Calw	Enzklösterle	Kirchweg 8	Bücherschrank	Bücherschrank[2]										
48.667804376721	9.0371432309621	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Böblingen-Rauher Kapf	Schönaicher Straße 220	Bücherzelle	Telefonzelle am IBM Klubhaus im Zimmerschlag[1]										
48.6681324	9.0369952	green	OSM													OSM_overpass_query	7072314295	amenity: public_bookcase<br>name: Bücherzelle am IBM-Klubhaus<br>type: phone_box
48.6734069	6.2069322	green	OSM													OSM_overpass_query	4403275047	amenity: public_bookcase<br>source: survey
48.6734732	1.9741467	green	OSM													OSM_overpass_query	7178124732	amenity: public_bookcase<br>lit: no<br>type: shelter
48.6749774	5.8901894	green	OSM													OSM_overpass_query	3996202483	amenity: public_bookcase<br>capacity: 250<br>email: cabanealivres@mairie-toul.fr<br>source: survey
48.676529	10.1531586	green	OSM													OSM_overpass_query	3332076593	amenity: public_bookcase
48.6765961	2.29288	green	OSM													OSM_overpass_query	6030163700	amenity: public_bookcase<br>type: phone_box
48.6766038	2.2928998	green	OSM													OSM_overpass_query	6030163701	amenity: public_bookcase<br>type: phone_box
48.676634	10.151179	blue	Wikipedia	de.wiki_im_Landkreis_Heidenheim	Heidenheim an der Brenz	Hintere Gasse 60	Bücherregal	Offenes Bücherregal im Bürgerhaus Heidenheim[2][3]										
48.6774654	9.0048187	green	OSM													OSM_overpass_query	7072314296	amenity: public_bookcase<br>name: Bücherschrank am AWO-Haus<br>note: Befindet sich unter dem Vordach, jederzeit zugänglich<br>type: metal_cabinet
48.67814	8.897268	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Aidlingen	Hauptstraße 14	Bücherschrank	Aidlingen – Volkshochschule[1]										
48.6788172	5.8723976	green	OSM													OSM_overpass_query	6595057938	amenity: public_bookcase<br>source: survey
48.6805766	5.8600916	green	OSM													OSM_overpass_query	6595057939	amenity: public_bookcase<br>source: survey
48.6806568	6.1717354	green	OSM													OSM_overpass_query	6157462172	amenity: public_bookcase<br>name: Gink’Go Biblio<br>source: knowledge
48.6809007	17.3666543	green	OSM													OSM_overpass_query	5847410745	amenity: public_bookcase<br>type: reading_box<br>source: survey
48.682053	10.154662	blue	Wikipedia	de.wiki_im_Landkreis_Heidenheim	Heidenheim an der Brenz		Bücherregal	Offenes Bücherregal in der DHBW Heidenheim Bibliothek 4. OG										
48.6850308	6.1526489	green	OSM													OSM_overpass_query	7316557037	amenity: public_bookcase<br>type: reading_box
48.6850308	6.1526489	green	OSM													OSM_overpass_query	7319265053	amenity: public_bookcase<br>type: reading_box
48.686936	9.013186	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Böblingen	Bonifatiusplatz, Kopernikusstraße	Bücherschrank	Bücherschrank Bonifatiusplatz[1] (in der Bonifatiuskirche)										
48.6892719	6.1814323	green	OSM													OSM_overpass_query	4991079769	amenity: public_bookcase<br>source: survey
48.6898423	6.1744029	green	OSM													OSM_overpass_query	6669075863	amenity: public_bookcase
48.6899169	9.7378832	green	OSM													OSM_overpass_query	2507437197	amenity: public_bookcase<br>name: Rote Telefonzelle<br>payment: no<br>wheelchair: yes
48.690118	9.73805	blue	Wikipedia	de.wiki_im_Landkreis_G%C3%B6ppingen	Salach	Wilhelmstraße 4	Bücherschrank	Salach / Marktplatz[1]										
48.6906187	6.2034117	green	OSM													OSM_overpass_query	7217263541	amenity: public_bookcase<br>type: metal_cabinet<br>source: survey
48.692929	9.462345	blue	Wikipedia	de.wiki_im_Landkreis_Esslingen	Hochdorf		Bücherzelle	Bücherzelle Hochdorf[1]										
48.6940181	9.1662421	green	OSM													OSM_overpass_query	6439082157	amenity: public_bookcase<br>capacity: 50<br>name: Bücherregal<br>operator: Freddy der Frisör
48.6963467	6.1792931	green	OSM													OSM_overpass_query	5327983249	amenity: public_bookcase<br>source: survey;GrandNancy Orthophotographie 2016
48.6968937	9.7059987	green	OSM													OSM_overpass_query	6113373050	amenity: public_bookcase
48.697005	9.705844	blue	Wikipedia	de.wiki_im_Landkreis_G%C3%B6ppingen	Eislingen/Fils	Schlossplatz 1	Bücherschrank	Schloßplatz Eislingen[1]										
48.6974433	2.1823414	green	OSM													OSM_overpass_query	5880536638	amenity: public_bookcase
48.697672	2.1993484	green	OSM													OSM_overpass_query	6780923965	amenity: public_bookcase
48.6980184	2.1822502	green	OSM													OSM_overpass_query	6705432183	amenity: public_bookcase
48.6987777	2.0668224	green	OSM													OSM_overpass_query	7040401636	amenity: public_bookcase<br>lit: no<br>type: reading_box
48.6990994	6.1886237	green	OSM													OSM_overpass_query	6832218415	amenity: public_bookcase<br>name: Arbre à livres Dylan Pelot<br>network: Art dans Nancy<br>source: survey
48.6998741	2.5071596	green	OSM													OSM_overpass_query	7255926118	amenity: public_bookcase<br>type: sculpture
48.700913858482	9.6526835113764	blue	Wikipedia	de.wiki_im_Landkreis_G%C3%B6ppingen	Göppingen	Marktstraße 2	Bücherregal	Öffentliches Bücherregal in der Kreissparkasse Göppingen[1]										
48.7032163	2.0702453	green	OSM													OSM_overpass_query	7070670264	amenity: public_bookcase<br>lit: no<br>type: reading_box
48.7036806523676	9.65410776436329	blue	Wikipedia	de.wiki_im_Landkreis_G%C3%B6ppingen	Göppingen	Kirchstraße 11	Bücherregal	Initiiert von der Stadt Göppingen, Zugang während der Öffnungszeiten des Bürgerhauses Göppingen[3][1]	2011									
48.704217	9.654856	blue	Wikipedia	de.wiki_im_Landkreis_G%C3%B6ppingen	Göppingen	Markstraße 21	Bücherschrank aus Metall mit beidseitigen Glastüren	Initiiert von der Stadt Göppingen und dem Lokalen Bündnis für Familie Göppingen[2]	17. Dez. 2016									
48.7051768	2.1910045	green	OSM													OSM_overpass_query	5880535418	amenity: public_bookcase
48.7063706	2.0745765	green	OSM													OSM_overpass_query	7020818735	amenity: public_bookcase<br>lit: no<br>type: wooden_cabinet
48.7071876	-0.5829143	green	OSM													OSM_overpass_query	258127539	amenity: public_bookcase<br>type: phone_box
48.7082453694	9.00304913521	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Sindelfingen	Marktplatz 11–15	Bücherregal	Bücherregal[1]										
48.710278	9.203056	blue	Wikipedia	de.wiki_in_Stuttgart	Plieningen-Hohenheim	Wollgrasweg 6	Bücherregal	Bücherschrank Polizeiposten Plieningen,[2] vor Eingang Bezirksrathaus Plieningen-Birkach										
48.7103612	9.2027144	green	OSM													OSM_overpass_query	4598467932	amenity: public_bookcase<br>name: Plieninger Bücherregal<br>opening_hours: 24/7
48.7107317	2.5067312	green	OSM													OSM_overpass_query	7255567975	amenity: public_bookcase<br>description: Boite en métal orange<br>type: metal_cabinet
48.7156537	2.4584062	green	OSM													OSM_overpass_query	7255706982	amenity: public_bookcase<br>type: wooden_cabinet
48.7176914	-0.7181986	green	OSM													OSM_overpass_query	6214357886	amenity: public_bookcase<br>type: reading_box
48.7188086	2.474428	green	OSM													OSM_overpass_query	7255706983	amenity: public_bookcase<br>type: wooden_cabinet
48.721791	8.185802	blue	Wikipedia	de.wiki_in_Baden-Baden	Neuweier	Mauerbergstraße 97	Bücherschrank	Öffentlicher Bücherschrank Neuweier[1]										
48.722004	2.4692571	green	OSM													OSM_overpass_query	7255706981	amenity: public_bookcase<br>type: wooden_cabinet
48.7221647	2.2663839	green	OSM													OSM_overpass_query	6726045885	amenity: public_bookcase<br>name: Boîte à Livres
48.7231589	2.4636474	green	OSM													OSM_overpass_query	7255706980	amenity: public_bookcase<br>type: wooden_cabinet
48.72476	6.1495891	green	OSM													OSM_overpass_query	6899550637	amenity: public_bookcase<br>operator: Ville de Champigneulles<br>type: wooden_cabinet<br>source: Ville de Champigneulles
48.7248688	2.4217543	green	OSM													OSM_overpass_query	7255775667	amenity: public_bookcase<br>operator: Lions Club<br>type: wooden_cabinet
48.7254617	9.3601039	green	OSM													OSM_overpass_query	6102814515	amenity: public_bookcase<br>name: Offenes Bücherregal Zell
48.7254873	2.2609614	green	OSM													OSM_overpass_query	5859629007	amenity: public_bookcase<br>name: Boîte à Lire
48.7255364	2.2609606	green	OSM													OSM_overpass_query	6666422340	amenity: public_bookcase
48.725612659522	8.7951598316431	blue	Wikipedia	de.wiki_im_Landkreis_Calw	Althengstett	Simmozheimer Straße 19	Bücherschrank	in der Kreissparkasse										
48.7257562	2.2616635	green	OSM													OSM_overpass_query	7091105726	amenity: public_bookcase
48.726041064343	9.2730161547661	blue	Wikipedia	de.wiki_im_Landkreis_Esslingen	Parksiedlung	Lage	Bücherbaum	[3]										
48.7260524	9.2475131	green	OSM													OSM_overpass_query	7297771092	amenity: public_bookcase
48.7289216	2.4470433	green	OSM													OSM_overpass_query	7256524085	amenity: public_bookcase<br>type: wooden_cabinet<br>survey:date: 2020-03-01
48.73027778	9.146944	blue	Wikipedia	de.wiki_in_Stuttgart	Möhringen	Filderbahnplatz 23	Bücherregal	Bahnhofshäuschen am U-Bahnhof Möhringen[2]										
48.7302882	9.1465822	green	OSM													OSM_overpass_query	7024310745	amenity: public_bookcase
48.7304764	2.4475047	green	OSM													OSM_overpass_query	7256524086	amenity: public_bookcase<br>type: wooden_cabinet<br>survey:date: 2020-03-01
48.7311428	6.1661296	green	OSM													OSM_overpass_query	6899550638	amenity: public_bookcase<br>operator: Ville de Champigneulles<br>type: wooden_cabinet<br>source: Ville de Champigneulles
48.7324528	9.0999359	green	OSM													OSM_overpass_query	5179331987	amenity: public_bookcase<br>description: Bücher in einem Baum zum tauschen und lesen
48.732499	9.09977	blue	Wikipedia	de.wiki_in_Stuttgart	Vaihingen	Zürnstraße 2	Bücherschrank	Baumbibliothek Stuttgart-Vaihingen 1/2[2]										
48.732697	9.094062	blue	Wikipedia	de.wiki_in_Stuttgart	Vaihingen	Honigwiesenstraße 41	Bücherschrank	Baumbibliothek Stuttgart-Vaihingen 2/2[2]										
48.7348746	6.1605111	green	OSM													OSM_overpass_query	6899550636	amenity: public_bookcase<br>operator: Ville de Champigneulles<br>type: wooden_cabinet<br>source: Ville de Champigneulles
48.7349674	9.0882558	green	OSM													OSM_overpass_query	4417387480	amenity: public_bookcase<br>name: Baumbibliothek<br>opening_hours: 24/7
48.735917	11.184611	blue	Wikipedia	de.wiki_in_Bayern	Neuburg an der Donau	Spitalplatz	Bücherschrank	Beleuchteter gläserner Bücherschrank	2018	86633								
48.7364016	7.4854082	green	OSM													OSM_overpass_query	5904011751	amenity: public_bookcase
48.737194	9.615944	blue	Wikipedia	de.wiki_im_Landkreis_G%C3%B6ppingen	Oberwälden	Albstraße 13	Schaltschrank	Wangen-Oberwälden,[1] Private Initiative[5]	01. Juni 2017									
48.7372114	9.6159142	green	OSM													OSM_overpass_query	5961423996	amenity: public_bookcase<br>lit: no<br>name: Oberwälder Bücherschrank<br>opening_hours: 24/7<br>operator: Familie Bantzhaff<br>type: reading_box<br>website: https://www.buecherschrank-oberwaelden.jimdo.com
48.7390032	7.0699272	green	OSM													OSM_overpass_query	5826343629	amenity: public_bookcase
48.740279245659	9.7202087938786	blue	Wikipedia	de.wiki_im_Landkreis_G%C3%B6ppingen	Hohenstaufen	Reichsdorfstraße 34	Bücherschrank	Bücherschrank Hohenstaufen[1]										
48.7402923	2.4542408	green	OSM													OSM_overpass_query	7255463771	amenity: public_bookcase
48.7419426	7.3612996	green	OSM													OSM_overpass_query	767414320	amenity: public_bookcase
48.7422527409	9.10045623779	blue	Wikipedia	de.wiki_in_Stuttgart	Vaihingen	Nobelstraße	Bücherschrank	HdM\Lernwelt[2]										
48.7448761	2.4381407	green	OSM													OSM_overpass_query	7255702316	amenity: public_bookcase<br>type: wooden_cabinet
48.7459967	2.3474992	green	OSM													OSM_overpass_query	6396817874	amenity: public_bookcase
48.7460836	9.2325712	green	OSM													OSM_overpass_query	3381399755	amenity: public_bookcase
48.746158	9.232528	blue	Wikipedia	de.wiki_in_Stuttgart	Heumaden	Bildäckerstraße 2, Dorfplatz	Bücherregal	Büchertauschbörse, Öffentliches Bücherregal Heumaden[2][3][4]	2010									
48.7479862	2.3464561	green	OSM													OSM_overpass_query	5201987621	amenity: public_bookcase
48.7483652	6.1985245	green	OSM													OSM_overpass_query	6948366334	amenity: public_bookcase<br>source: knowledge
48.7488238	2.3510046	green	OSM													OSM_overpass_query	5201988086	amenity: public_bookcase
48.7491047	2.4347444	green	OSM													OSM_overpass_query	7255702317	amenity: public_bookcase<br>type: wooden_cabinet
48.749255	2.3480986	green	OSM													OSM_overpass_query	5323487472	amenity: public_bookcase
48.7503195	2.3450274	green	OSM													OSM_overpass_query	5323321585	amenity: public_bookcase
48.7514122	2.3451447	green	OSM													OSM_overpass_query	5323318012	amenity: public_bookcase
48.7530588	2.2713999	green	OSM													OSM_overpass_query	6537174129	amenity: public_bookcase<br>name: Partageons le Goût de Lire
48.7543348	8.8743056	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Weil der Stadt	Jahnstraße 19	Bücherschrank	Öffentlicher Bücherschrank Weil der Stadt.[1]										
48.7565852	15.9516128	green	OSM													OSM_overpass_query	6208901259	amenity: public_bookcase
48.7582416	17.8271535	green	OSM													OSM_overpass_query	3211292198	amenity: public_bookcase<br>name: Little Free Library<br>type: reading_box
48.759897	9.254584	blue	Wikipedia	de.wiki_in_Stuttgart	Hedelfingen	Hedelfinger Straße 163	Bücherregal	Bürgerhaus Hedelfingen; Nur während der Öffnungszeiten zugänglich.[2]										
48.7602341	8.238846	green	OSM													OSM_overpass_query	3858707496	amenity: public_bookcase<br>type: reading_box
48.760311793215	8.1652688607574	blue	Wikipedia	de.wiki_im_Landkreis_Rastatt	Sinzheim	Marktplatz 1	Bücherschrank	Schrank im Foyer des Rathauses[1]										
48.7604571	8.165264	green	OSM													OSM_overpass_query	3366482672	amenity: public_bookcase<br>description: öffentliches Bücherregal im Rathaus Sinzheim
48.7615308	8.2413769	green	OSM													OSM_overpass_query	3858707507	amenity: public_bookcase<br>leaf_type: broadleaved<br>type: reading_box
48.7617055	2.6730581	green	OSM													OSM_overpass_query	4334283133	amenity: public_bookcase<br>type: wooden_cabinet
48.7618464	1.9434462	green	OSM													OSM_overpass_query	7255587370	amenity: public_bookcase<br>description: Dans le jardin des senteurs
48.7633392	2.6656295	green	OSM													OSM_overpass_query	4324353983	amenity: public_bookcase<br>type: wooden_cabinet
48.764133	11.624933	blue	Wikipedia	de.wiki_in_Bayern	Vohburg an der Donau	 Hartackerstraße 46	Bücherschrank	Vor dem evangelischen Gemeindezentrum	08. Aug. 2013[59]	85088								
48.7644431	2.6723389	green	OSM													OSM_overpass_query	6655010472	amenity: public_bookcase<br>type: wooden_cabinet
48.7654449	8.7294627	green	OSM													OSM_overpass_query	5060580316	amenity: public_bookcase
48.7655227	11.4255868	green	OSM													OSM_overpass_query	6011133424	amenity: public_bookcase<br>type: metal_cabinet
48.7658812	1.9179349	green	OSM													OSM_overpass_query	7255587371	amenity: public_bookcase
48.767139886987	8.7297752872109	blue	Wikipedia	de.wiki_im_Landkreis_Calw	Bad Liebenzell	Sophipark	Bücherschrank	Bücherschrank im Sophipark unterm Blätterdach einer 120 Jahre alten Linde.[1]										
48.7680768	2.3591982	green	OSM													OSM_overpass_query	6349298228	amenity: public_bookcase
48.77512	9.171095	blue	Wikipedia	de.wiki_in_Stuttgart	Mitte	Rotebühlplatz 28	Bücherregal	Rotebühlzentrum / VHS direkt am Rotebühlplatz. Während der Öffnungszeiten der VHS Rotebühlzentrum zugänglich.[2]										
48.7754205	2.3260222	green	OSM													OSM_overpass_query	6302214796	amenity: public_bookcase<br>mapillary: NDKah6eJb_VSG8Sm3-K7Rg<br>name: Boite à livres<br>opening_hours: 24/7<br>operator: Mairie de L'Haÿ les Roses<br>type: reading_box
48.775529256214	9.1724923253059	blue	Wikipedia	de.wiki_in_Stuttgart	Mitte	Rotebühlplatz 20C	Bücherschrank	Büchertauschstelle[2]										
48.777941	9.174362	blue	Wikipedia	de.wiki_in_Stuttgart	Mitte	Theodor-Heuss-Straße 4	Bücherschrank	Stuttgart - OBCZ 1[2]										
48.7799282	2.3374276	green	OSM													OSM_overpass_query	6302214795	amenity: public_bookcase<br>name: Boite à livres<br>opening_hours: 24/7<br>operator: Mairie de L'Haÿ les Roses<br>type: reading_box
48.7800706	18.6079129	green	OSM													OSM_overpass_query	5826858043	amenity: public_bookcase<br>level: 1<br>name: Knižnica na korze<br>opening_hours: Mo-Su 09:00-21:00<br>wheelchair: yes
48.7800847	8.2695681	green	OSM													OSM_overpass_query	3299899774	amenity: public_bookcase<br>name: Bücherschrank Ebersteinburg
48.7800902937	8.26956152916	blue	Wikipedia	de.wiki_in_Baden-Baden	Ebersteinburg	Ebersteinburger Straße 54	Bücherschrank	Öffentlicher Bücherschrank Ebersteinburg[1]										
48.78075	9.253242	blue	Wikipedia	de.wiki_in_Stuttgart	Untertürkheim	Widdersteinstraße 22	Telefonzelle	Untertürkheimer Bücherzelle;[2] barrierefreier Zugang in der Fußgängerzone; Bürgerinitiative „Bunt statt grau“[7]	Dez. 2014									
48.781001874126	8.3080163598061	blue	Wikipedia	de.wiki_im_Landkreis_Rastatt	Selbach	Brunnenstraße, Ecke Badenerstraße	Bücherschrank	offener Bücherschrank Selbach[1]										
48.7812771	9.367969	green	OSM													OSM_overpass_query	6030010654	amenity: public_bookcase
48.785322	9.208506	blue	Wikipedia	de.wiki_in_Stuttgart	Ost	Ostendstraße 67	Bücherschrank	OBCZ Stuttgart Ost - Astoria[2]										
48.785503447117	9.1836422681808	blue	Wikipedia	de.wiki_in_Stuttgart	Mitte	Baustraße Stuttgart 21	Bücherschrank	am Bahnhof[2]										
48.7860333	2.3293381	green	OSM													OSM_overpass_query	6813787080	amenity: public_bookcase<br>mapillary: 4HwapqgvhF4kyMjIV8y-Xg<br>opening_hours: 24/7<br>operator: Comité de quartier de la Plaine (Cachan)<br>type: wooden_cabinet
48.7868698	2.3387288	green	OSM													OSM_overpass_query	6810471343	amenity: public_bookcase<br>mapillary: 0y2WNztGiW0pUr-e1kDWCg<br>name: Boîte à lire<br>opening_hours: 24/7<br>operator: Comité de quartier du Coteau (Cachan)<br>type: wooden_cabinet
48.7888487	2.4288809	green	OSM													OSM_overpass_query	6271352661	amenity: public_bookcase<br>opening_hours: 24/7<br>operator: Conseil des Jeunes d’Alfortville<br>type: reading_box
48.7891	9.341667	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Kernen im Remstal-Stetten	St.-Pierre-Platz 3	Metallregal	Barrierefreier Zugang, Initiative „Bürgerstiftung Kernen i. R.“,[3] Kernen-Stetten[1]	Apr. 2010									
48.7891189	9.3415867	green	OSM													OSM_overpass_query	916881774	amenity: public_bookcase<br>name: Öffentliches Bücherregal<br>operator: Bürgerstiftung Kernen i.R.
48.78937	8.833671	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Hausen an der Würm	Würmtalstraße 30	Bücherschrank	Öffentlicher Bücherschrank in Hausen an der Würm.[1]										
48.7909588973	9.18336331844	blue	Wikipedia	de.wiki_in_Stuttgart	Nord	Mailänder Platz 7	Bücherschrank	Bücherschrank Stuttgart / Mailänder Platz[2]										
48.7910453	9.19335	green	OSM													OSM_overpass_query	3673280815	amenity: public_bookcase<br>name: Kinderbuch-Tausch-Station<br>operator: Spielhaus Unterer Schlossgarten<br>type: wooden_cabinet
48.792517	9.601418	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Plüderhausen		Bücherschrank	OBCZ Plüderhausen[1]										
48.7925656	8.7800597	green	OSM													OSM_overpass_query	5121933830	amenity: public_bookcase<br>capacity: 300<br>opening_hours: 24/7<br>type: phone_box
48.7925833	9.6014005	green	OSM													OSM_overpass_query	4381394782	amenity: public_bookcase
48.7938632	2.3342349	green	OSM													OSM_overpass_query	6838707510	amenity: public_bookcase<br>description: Bac servant de boîte à livres à l'intérieur de la bibliothèque Centrale.<br>location: indoor<br>mapillary: nQtH8ZbwDDzAM1MeqDGxGw<br>opening_hours: Mo,Th,Su off; Tu 14:00-18:00; We 10:00-13:00,14:00-18:00; Fr 14:00-19:00; Sa 10:00-18:00; PH Sa 10:00-13:00,14:00-18:00<br>operator: Bibliothèque Centrale de Cachan<br>type: shelf
48.7944894	8.8169655	green	OSM													OSM_overpass_query	5121933829	amenity: public_bookcase<br>fixme: Position; indoor im Bäckerladen<br>location: indoor
48.7948314	2.3332475	green	OSM													OSM_overpass_query	7008500432	amenity: public_bookcase<br>name: Boîte à lire<br>opening_hours: 24/7<br>type: wooden_cabinet
48.7951671	2.3376444	green	OSM													OSM_overpass_query	5744630821	amenity: public_bookcase<br>opening_hours: Mo 09:00-12:30,14:00-23:00; Tu 14:00-21:00; We 09:00-12:30,14:00-00:00; Th 09:30-12:30,14:00-21:00; Fr 09:30-12:30,14:00-23:00; Sa 09:30-12:30,14:00-18:00<br>operator: Centre socioculturel Cousté
48.7953834235	9.01245832443	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Leonberg	Neuköllner Straße 11	Bücherregal	Bücherregal am Eingang der Volkshochschule[1]										
48.7959736	9.7952476	green	OSM													OSM_overpass_query	6893375596	amenity: public_bookcase<br>colour: red<br>opening_hours: 24/7<br>type: phone_box
48.7968923381	9.18201684952	blue	Wikipedia	de.wiki_in_Stuttgart	Nord	Heilbronner Straße 133	Bücherschrank	Bücherschrank St. Georg[2]										
48.797638	9.022838	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Leonberg	Seestraße 64–72	Telefonzelle	Initiiert von der Samariterstiftung. Der öffentliche Bücherschrank befindet sich in einer alten Telefonzelle westlich neben dem Samariterstift.[1]	05. Okt. 2015									
48.7977211	2.3260417	green	OSM													OSM_overpass_query	6795989864	amenity: public_bookcase<br>mapillary: Y7LG75Jq6mGwUzTYxdKKJg<br>name: Boîte à lire<br>opening_hours: 24/7<br>operator: Comité de quartier Ouest-Nord de Cachan<br>type: wooden_cabinet
48.7979666	8.4370944	green	OSM													OSM_overpass_query	7137309823	amenity: public_bookcase<br>lit: no<br>name: Bücherschrank<br>opening_hours: 24/7
48.797992854086	8.4372153505683	blue	Wikipedia	de.wiki_im_Landkreis_Calw	Bad Herrenalb	Dobler Straße 4	Bücherschrank	Bücherschrank im Kurpark Herrenalb[2]										
48.798749	9.01565	blue	Wikipedia	de.wiki_im_Landkreis_B%C3%B6blingen	Leonberg	Eltinger Straße 28	Bücherregal	im Haus der Begegnung[1]										
48.798989297566	9.4795898348093	blue	Wikipedia	de.wiki_im_Rems-Murr-Kreis	Winterbach	Oberdorf 5	Bücherschrank	Bücherschrank Winterdorf[1]										
