source	id	lat	lon	OSM
OSM_overpass_query	4341376224	47.9971958	11.1673101	amenity: public_bookcase<br>operator: Strandbad Seewinkel<br>type: shelf
OSM_overpass_query	4341854789	48.1919389	16.3589568	amenity: public_bookcase<br>name: Offene Bibliothek Margareten
OSM_overpass_query	4349098993	51.5352287	9.931131	amenity: public_bookcase<br>description: Bücherschrank<br>opening_hours: 24/7<br>survey:date: 2020-01-18
OSM_overpass_query	4350791168	47.3118795	5.0268937	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4351219238	46.1811173	8.850959	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	4351338597	54.099502	-0.9341298	amenity: public_bookcase<br>booth: K6<br>covered: booth
OSM_overpass_query	4352520118	47.3040072	5.0109565	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4352520119	47.3089953	5.0158025	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4352520120	47.313558	5.0137641	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4352530202	46.1412347	-0.2200432	amenity: public_bookcase<br>capacity: 30
OSM_overpass_query	4352535965	47.3306051	5.0325982	amenity: public_bookcase<br>capacity: 40<br>name: Boîte à livre<br>note: Accrochée à un arbre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4352542370	49.0442064	3.9588815	amenity: public_bookcase<br>capacity: 200<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: metal_cabinet
OSM_overpass_query	4353055527	51.5324615	9.8944715	amenity: public_bookcase<br>description: Bücherschrank<br>opening_hours: 24/7<br>survey:date: 2016-08-16
OSM_overpass_query	4354646504	47.3186623	5.0078774	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4356713907	48.6021115	7.7500732	amenity: public_bookcase
OSM_overpass_query	4358724492	44.8364008	-0.6079106	amenity: public_bookcase
OSM_overpass_query	4358724691	44.8403047	-0.6063827	amenity: public_bookcase<br>mapillary: yKsy4sE9xO3UioLjQqyi9A<br>name: La boîte à lire
OSM_overpass_query	4358926828	47.6664825	9.1676372	amenity: public_bookcase<br>opening_hours: 24/7<br>source: survey
OSM_overpass_query	4359387295	51.8386223	6.6180805	amenity: public_bookcase<br>name: Bücherschrank<br>opening_hours: 24/7<br>operator: ISG Osterstraße / Königstraße e.V. (ISG)<br>wheelchair: limited
OSM_overpass_query	4360248282	50.9719431	7.0101551	amenity: public_bookcase<br>note: exact position, further tags<br>opening_hours: 24/7
OSM_overpass_query	4362458915	48.3527314	9.8958527	amenity: public_bookcase<br>type: phone_box<br>source: http://www.swp.de/ulm/lokales/ulm_neu_ulm/Telefonzellen-werden-zu-Tauschbuechereien;art1158544,3822605<br>start_date: 2016
OSM_overpass_query	4364220063	53.9632545	10.8720413	amenity: public_bookcase<br>fee: no<br>fixme:wikipedia: The wikipedia tag links to a list article, not an article about this specific feature. Needs a better link, or maybe rename 'wikipedia&quot; to &quot;related:wikipedia&quot;? See osm wiki - key:wikipedia : &quot;only provide links to articles which are 'about the feature'&quot;<br>image: https://commons.wikimedia.org/wiki/File:B%C3%BCcherkiste_Travem%C3%BCnde_Fehlingstra%C3%9Fe47.JPG<br>lastcheck: 2016-08-24<br>name: Bücherkiste<br>opening_hours: 24/7<br>wikipedia: de:Liste öffentlicher Bücherschränke in Deutschland#Schleswig-Holstein
OSM_overpass_query	4365231416	51.1932056	7.0100358	amenity: public_bookcase
OSM_overpass_query	4366665291	49.0030223	8.3556111	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>opening_hours: 24/7<br>source: Stadtbibliothek Karlsruhe<br>wheelchair: yes
OSM_overpass_query	4367733383	45.7592907	4.8475597	amenity: public_bookcase<br>name: Boite à lire<br>operator: Conseil de quartier Mutualité Préfecture Moncey<br>website: http://www.mairie4.lyon.fr/actualite/conseils-de-quartier/apicq-la-boite-a-lire-arrive-sur-la-place-guichard-3eme-.html<br>website_1: http://www.ateliersupernova.com/boite-%C3%A0-lire.html
OSM_overpass_query	4371020227	49.6304384	11.2317839	amenity: public_bookcase<br>type: box
OSM_overpass_query	4375264685	49.33715	8.9119527	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	4375979723	52.9582901	-1.7253703	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	4376053001	51.2579586	6.9512072	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	4379224451	44.8442739	-0.573691	amenity: public_bookcase<br>capacity: 50<br>name: boîte à livres quinconces
OSM_overpass_query	4380303691	45.8904889	13.5001725	amenity: public_bookcase<br>name: Little Free Library<br>website: https://www.littlefreelibrary.org/
OSM_overpass_query	4381394782	48.7925833	9.6014005	amenity: public_bookcase
OSM_overpass_query	4382277540	49.7046794	9.2627375	access: permissive<br>amenity: public_bookcase<br>name: Givebox<br>opening_hours: 24/7<br>operator: Jugendhaus Sankt Kilian<br>type: wooden_cabinet<br>start_date: 2015-11
OSM_overpass_query	4383024792	44.8507348	-0.4392992	amenity: public_bookcase
OSM_overpass_query	4384822138	53.8512291	10.6879012	amenity: public_bookcase<br>fee: no<br>lastcheck: 2020-02-06<br>name: Kultur Kiste<br>opening_hours: 24/7
OSM_overpass_query	4386326389	52.0000553	8.5967516	amenity: public_bookcase
OSM_overpass_query	4389333538	44.8276572	2.0469746	amenity: public_bookcase
OSM_overpass_query	4392112944	52.5583872	13.3384098	amenity: public_bookcase<br>description: ehemalige französische Telefonzelle<br>name: BücherboXX / BiblioboXX<br>operator: Institut für Nachhaltigkeit<br>website: https://buecherboxx.com/
OSM_overpass_query	4393700981	47.7736562	6.9937308	amenity: public_bookcase
OSM_overpass_query	4397490477	50.3458994	7.5887519	amenity: public_bookcase<br>operator: Lions Club Koblenz
OSM_overpass_query	4401066781	47.3165287	5.0432312	amenity: public_bookcase<br>capacity: 40<br>mapillary: vszNOhCiRMm0JRwo7CR97A<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4403275047	48.6734069	6.2069322	amenity: public_bookcase<br>source: survey
OSM_overpass_query	4407696552	49.9598562	14.3236184	amenity: public_bookcase<br>type: shelter
OSM_overpass_query	4408318925	52.3962091	13.2807836	amenity: public_bookcase
OSM_overpass_query	4408696311	52.4747758	9.229753	amenity: public_bookcase
OSM_overpass_query	4411448005	47.3269336	5.0502471	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4411448006	47.3270608	5.0498354	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4414639668	52.4181671	10.7154212	amenity: public_bookcase
OSM_overpass_query	4416064244	48.2074241	17.2048075	addr:city: Bratislava<br>addr:country: SK<br>amenity: public_bookcase<br>contact:facebook: www.facebook.com/vajnorskemalekniznice<br>name: Vajnorské malé knižnice #7750<br>name:en: Little Free Library #7750<br>opening_hours: 24/7<br>operator: Miestna knižnica Vajnory
OSM_overpass_query	4416064245	48.2047854	17.2080594	addr:city: Bratislava<br>addr:country: SK<br>amenity: public_bookcase<br>contact:facebook: www.facebook.com/vajnorskemalekniznice<br>name: Vajnorské malé knižnice #7751<br>name:en: Little Free Library #7751<br>opening_hours: 24/7<br>operator: Miestna knižnica Vajnory
OSM_overpass_query	4416064246	48.1979734	17.2087912	addr:city: Bratislava<br>addr:country: SK<br>amenity: public_bookcase<br>contact:facebook: www.facebook.com/vajnorskemalekniznice<br>name: Vajnorské malé knižnice #7752<br>name:en: Little Free Library #7752<br>opening_hours: 24/7<br>operator: Miestna knižnica Vajnory
OSM_overpass_query	4416064248	48.1501449	17.0905322	addr:city: Bratislava<br>addr:country: SK<br>addr:housenumber: 83<br>addr:postcode: 811 03<br>addr:street: Mudronova<br>addr:streetnumber: 83<br>amenity: public_bookcase<br>colour: red<br>name: Staromestská knižnica - knižná búdka 4<br>opening_hours: 24/7<br>operator: Staromestská knižnica
OSM_overpass_query	4417323285	53.5289286	7.7814535	amenity: public_bookcase<br>image: https://commons.wikimedia.org/wiki/File:B%C3%BCchertelefonzelle_Leerhafe.jpg<br>name: Büchertelefonzelle Bökerstuuv<br>opening_hours: Mo-Fr 08:30-18:00; Sa 08:30-13:00; PH off<br>operator: Förderverein der Grundschule Leerhafe-Ardorf e. V.<br>type: phone_box
OSM_overpass_query	4417375488	53.4877743	7.839428	amenity: public_bookcase<br>capacity: 800<br>image: https://commons.wikimedia.org/wiki/File:Lesetankstelle_Reepsholt.jpg<br>location: indoor<br>name: Lesetankstelle<br>opening_hours: Mo,We,Fr,PH 11:00-17:00
OSM_overpass_query	4417387480	48.7349674	9.0882558	amenity: public_bookcase<br>name: Baumbibliothek<br>opening_hours: 24/7
OSM_overpass_query	4418760356	52.3258599	9.7257937	amenity: public_bookcase<br>covered: yes
OSM_overpass_query	4419110453	52.9036889	13.8703277	amenity: public_bookcase<br>image: https://www.mapillary.com/map/im/ZSSlZGIrLtQruEMA13U4Fg<br>name: Lese-Buche<br>opening_hours: 24/7<br>type: sculpture
OSM_overpass_query	4419292279	52.2793587	7.4367011	amenity: public_bookcase
OSM_overpass_query	4420742672	49.9966538	8.2302243	amenity: public_bookcase<br>type: wooden_cabinet
OSM_overpass_query	4424225501	46.6901981	10.5453698	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	4424225502	46.664324	10.5850527	amenity: public_bookcase<br>name: Straßenbibliothek: Bücher geben, nehmen, tauschen, lesen<br>opening_hours: 24/7
OSM_overpass_query	4425366518	47.9533652	11.4375275	amenity: public_bookcase<br>capacity: 50
OSM_overpass_query	4426139699	48.5574191	9.1980595	amenity: public_bookcase
OSM_overpass_query	4426178546	50.1698602	8.3367911	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	4426838101	50.9404001	6.8791107	addr:city: Köln<br>addr:country: DE<br>addr:housenumber: 54<br>addr:street: Wendelinstraße<br>amenity: public_bookcase<br>name: Bücherschrank
OSM_overpass_query	4427738227	49.2257554	18.7421939	amenity: public_bookcase<br>name: Knihobúdka 1<br>type: reading_box
OSM_overpass_query	4428186607	52.1026424	8.088381	amenity: public_bookcase
OSM_overpass_query	4428223110	47.3370181	5.046075	amenity: public_bookcase<br>capacity: 40<br>name: Boîte à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4428664009	46.3077434	4.6001704	amenity: public_bookcase
OSM_overpass_query	4430272482	52.7946009	0.469916	amenity: public_bookcase<br>booth: K6<br>covered: booth<br>disused:amenity: telephone
OSM_overpass_query	4430434424	48.9399424	8.5313173	amenity: public_bookcase<br>fixme: check location<br>name: Bücherhäusle<br>opening_hours: 24/7<br>type: phone_box
OSM_overpass_query	4430678646	52.4917512	9.8536278	amenity: public_bookcase<br>description: Öffentliche BücherBox in einer alten, gelben Telefonzelle. Hier werden Bücher, Zeitschriften, Zeitungen und CD's geliehen, gebracht, gelesen, behalten und weitergegeben.<br>name: BücherBox Burgwedel<br>type: phone_box
OSM_overpass_query	4430735766	53.6165024	7.1526893	amenity: public_bookcase<br>name: Öffentliches Bücherregal im Lesesaal Norddeich<br>opening_hours: Mo-Su 11:00-17:00
OSM_overpass_query	4435773176	50.8433341	4.4252821	amenity: public_bookcase
OSM_overpass_query	4435773177	50.8780042	4.3172225	amenity: public_bookcase<br>capacity: 50<br>colour: blue<br>image: https://upload.wikimedia.org/wikipedia/commons/3/3a/Boekenruilkast_in_Ganshoren.jpg<br>name: Boîte à livres - Boekenbox<br>name:fr: Boîte à livres<br>name:nl: Boekenbox<br>opening_hours: 24/7<br>operator: Commune de Ganshoren - Gemeente Ganshoren<br>type: reading_box
OSM_overpass_query	4436386591	47.3499741	7.9010789	amenity: public_bookcase<br>name: Offener Bücherschrank<br>wikimedia_commons: File:Offener_Bücherschrank_Olten_q.jpg
OSM_overpass_query	4436497210	48.5266916	9.2034341	amenity: public_bookcase
OSM_overpass_query	4437573408	49.6784595	5.8044876	amenity: public_bookcase<br>image: https://www.mapillary.com/map/im/ch4y8Ofr4YHneUpmEflHBA<br>mapillary: ch4y8Ofr4YHneUpmEflHBA<br>name: Boite à Livre nº11<br>opening_hours: 24/7<br>type: reading_box<br>survey:date: 2018-04-18
OSM_overpass_query	4437695758	49.8910304	13.8875463	amenity: public_bookcase
OSM_overpass_query	4440453811	48.1437285	17.1210105	addr:city: Bratislava<br>addr:country: SK<br>amenity: public_bookcase<br>description: Požicaj si ... vrát!<br>name: Staromestská knižnica - knižná búdka 2<br>opening_hours: 24/7<br>operator: Staromestská knižnica
OSM_overpass_query	4440453812	48.1513624	17.1182071	addr:city: Bratislava<br>addr:country: SK<br>amenity: public_bookcase<br>name: Staromestská knižnica - knižná búdka 3<br>opening_hours: 24/7<br>operator: Staromestská knižnica<br>type: reading_box
OSM_overpass_query	4441150924	49.4434387	1.0883216	amenity: public_bookcase<br>name: Livres en partage<br>operator: Ville de Rouen
OSM_overpass_query	4446057470	50.7360695	7.0961167	amenity: public_bookcase<br>name: Offener Bücherschrank an der Sparkasse<br>operator: Bürgerstiftung Bonn
OSM_overpass_query	4448112218	52.199674	0.7971505	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	4455406889	51.331548	6.7869405	amenity: public_bookcase
OSM_overpass_query	4455976047	50.9656375	6.8959987	amenity: public_bookcase<br>capacity: 500
OSM_overpass_query	4456246781	52.3013463	7.1563278	amenity: public_bookcase
OSM_overpass_query	4460646526	52.161982	9.9172002	amenity: public_bookcase
OSM_overpass_query	4461859088	49.5815847	15.9371164	amenity: public_bookcase
OSM_overpass_query	4464967672	45.7211164	3.1874606	amenity: public_bookcase
OSM_overpass_query	4470221384	44.8326555	-0.6113763	amenity: public_bookcase
OSM_overpass_query	4470677160	51.0290267	13.7307367	amenity: public_bookcase<br>cn_tud:token: BücherZelle<br>type: phone_box
OSM_overpass_query	4476752708	48.5889044	7.7784408	amenity: public_bookcase<br>type: shelter
OSM_overpass_query	4479117642	52.3848759	9.7525843	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	4479758983	47.5477649	17.7477122	amenity: public_bookcase
OSM_overpass_query	4485216676	48.9613578	9.0635016	amenity: public_bookcase<br>bin: no<br>operator: Stadtbücherei Sachsenheim
OSM_overpass_query	4488360843	51.0236718	7.7774722	amenity: public_bookcase<br>name: Bücherschrank
OSM_overpass_query	4494907290	53.0806728	7.3915964	amenity: public_bookcase<br>image: http://amnesty-papenburg.de/Fotos/Fotos%202015/P1070195.JPG<br>name: Amnesty International<br>operator: Amnesty International Gruppe Papenburg<br>type: phone_box
OSM_overpass_query	4499947995	53.0890616	8.9508669	addr:housenumber: 36<br>addr:postcode: 28355<br>addr:street: Am Hodenberger Deich<br>amenity: public_bookcase<br>description: Milch, Eier, Marmelade, öffentlicher Bücherschrank<br>name: Milchtankstelle<br>opening_hours: 24/7<br>operator: Familie Haltermann<br>phone: +49 421 2585550<br>vending: milk<br>website: http://www.milchtankstellen.com/cms/front_content.php?idart=6&amp;kd=20330
OSM_overpass_query	4502803068	49.6412543	8.6434682	amenity: public_bookcase
OSM_overpass_query	4504092503	50.1603225	14.3109732	amenity: public_bookcase<br>type: shelter
OSM_overpass_query	4504092505	50.1766277	14.419774	amenity: public_bookcase<br>type: shelter
OSM_overpass_query	4512149792	47.3221651	5.0420093	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4513276577	48.0827496	-1.6187564	amenity: public_bookcase<br>operator: Chantepie Initiatives<br>type: reading_box<br>website: http://chantepie-initiatives.fr
OSM_overpass_query	4513276578	48.0851247	-1.617593	amenity: public_bookcase<br>operator: Chantepie Initiatives<br>type: reading_box<br>website: http://chantepie-initiatives.fr
OSM_overpass_query	4513276579	48.0750647	-1.6442914	amenity: public_bookcase<br>operator: Chantepie Initiatives<br>type: reading_box<br>website: http://chantepie-initiatives.fr
OSM_overpass_query	4513276580	48.0901276	-1.617312	amenity: public_bookcase<br>operator: Chantepie Initiatives<br>type: reading_box<br>website: http://chantepie-initiatives.fr
OSM_overpass_query	4513276581	48.0849357	-1.6148508	amenity: public_bookcase<br>operator: Chantepie Initiatives<br>type: reading_box<br>website: http://chantepie-initiatives.fr
OSM_overpass_query	4513276582	48.0856818	-1.6067226	amenity: public_bookcase<br>operator: Chantepie Initiatives<br>type: reading_box<br>website: http://chantepie-initiatives.fr
OSM_overpass_query	4524647035	51.7458104	11.0310897	amenity: public_bookcase
OSM_overpass_query	4524987197	48.3066538	14.291993	amenity: public_bookcase
OSM_overpass_query	4534948890	52.5126279	13.404111	amenity: public_bookcase<br>name: Bücherzelle<br>operator: Berliner Büchertisch e. V.<br>type: phone_box<br>wheelchair: no
OSM_overpass_query	4543046940	52.4394567	10.83845	amenity: public_bookcase<br>name: Bücherschrank Wolfsburg-Vorsfelde
OSM_overpass_query	4543053401	52.555971	13.3861355	amenity: public_bookcase<br>name: BücherboXX Fabrik Osloer Str.<br>website: https://buecherboxx.wordpress.com/
OSM_overpass_query	4545623074	48.8388497	10.0917563	amenity: public_bookcase
OSM_overpass_query	4555356890	47.1348876	-1.7328954	amenity: public_bookcase
OSM_overpass_query	4559188400	51.5813987	-0.0130733	amenity: public_bookcase<br>note: Yes, there really are two of those in close proximity to each other.<br>source: survey
OSM_overpass_query	4559188401	51.5816321	-0.0132329	amenity: public_bookcase<br>note: Yes, there really are two of those in close proximity to each other.<br>source: survey
OSM_overpass_query	4560669554	52.2644475	5.1820162	amenity: public_bookcase<br>source: mapillary
OSM_overpass_query	4566822790	45.5214443	9.3621851	amenity: public_bookcase<br>colour: darkgreen<br>indoor: no<br>material: wood<br>name: Book Crossing<br>opening_hours: 24/7<br>public_bookcase:position: parking_lot<br>type: reading_box
OSM_overpass_query	4566822791	45.5200973	9.3636381	amenity: public_bookcase<br>colour: darkgreen<br>indoor: no<br>material: wood<br>name: Book Crossing<br>opening_hours: 24/7<br>public_bookcase:position: parking_lot<br>type: reading_box
OSM_overpass_query	4566822792	45.5172324	9.3914199	amenity: public_bookcase<br>colour: darkgreen<br>indoor: no<br>material: wood<br>name: Book Crossing<br>opening_hours: 24/7<br>public_bookcase:position: parking_lot<br>type: reading_box
OSM_overpass_query	4567031584	46.2209481	6.1299477	amenity: public_bookcase<br>note: Pharmacie Populaire<br>wheelchair: yes
OSM_overpass_query	4568186638	49.1234129	8.2045325	addr:city: Herxheim<br>addr:housenumber: 69<br>addr:postcode: 76863<br>addr:street: Hauptstraße<br>addr:suburb: Hayna<br>amenity: public_bookcase
OSM_overpass_query	4573445031	48.1520364	17.1193514	amenity: public_bookcase<br>source: survey
OSM_overpass_query	4573968211	52.5601937	9.1251859	amenity: public_bookcase
OSM_overpass_query	4575147336	52.2864701	10.5275297	amenity: public_bookcase<br>type: metal_cabinet
OSM_overpass_query	4577438789	50.1223117	8.7706092	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	4577536814	49.5842543	11.0076044	amenity: public_bookcase<br>name: Die lila Bücherzelle<br>opening_hours: 24/7<br>operator: Evang.-Luth. Gemeinde St. Matthäus<br>type: phone_box<br>start_date: 2016-12<br>wheelchair: limited
OSM_overpass_query	4581424261	46.2223603	-0.1447382	amenity: public_bookcase<br>capacity: 50<br>name: Boîte à livres<br>opening_hours: 24/7<br>type: reading_box
OSM_overpass_query	4583099902	49.9943887	9.5717303	amenity: public_bookcase<br>description: Eine rote Telefonzelle zum kostenlosen Bücherverleih/-tausch<br>name: Büchertausch<br>operator: SPD Arbeitsgruppe 60plus
OSM_overpass_query	4584124751	50.7551856	6.9733307	amenity: public_bookcase<br>capacity: 450<br>operator: Förderverein St. Evergislzs Brenig e. V.<br>type: wooden_cabinet<br>wheelchair: yes
OSM_overpass_query	4584680029	50.83311	-0.8512429	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	4591061040	50.2397714	4.0167845	amenity: public_bookcase
OSM_overpass_query	4591227187	49.6641003	8.0118421	amenity: public_bookcase
OSM_overpass_query	4591951098	53.8908522	10.7991923	amenity: public_bookcase<br>fee: no<br>name: Öffentlicher Bücherschrank<br>opening_hours: 24/7
OSM_overpass_query	4595895282	48.6068139	2.302681	amenity: public_bookcase
OSM_overpass_query	4598467932	48.7103612	9.2027144	amenity: public_bookcase<br>name: Plieninger Bücherregal<br>opening_hours: 24/7
OSM_overpass_query	4610120702	44.8466231	-0.5803066	amenity: public_bookcase
OSM_overpass_query	4612314735	48.1186031	-1.6808294	amenity: public_bookcase
OSM_overpass_query	4613724490	44.8299416	-0.5813152	amenity: public_bookcase
OSM_overpass_query	4618578395	51.3411977	3.4509383	amenity: public_bookcase<br>capacity: 100<br>note: Located in an old telephone booth
OSM_overpass_query	4622440413	50.4154162	5.299736	amenity: public_bookcase
OSM_overpass_query	4634398745	52.7815107	9.2249973	amenity: public_bookcase<br>name: Bücherschrank Eystrup
OSM_overpass_query	4634431957	52.8465925	9.2261197	amenity: public_bookcase<br>name: Bücherschrank Dörverden
OSM_overpass_query	4663856633	49.443072	1.0771181	amenity: public_bookcase
OSM_overpass_query	4665661102	49.6568622	11.0314345	amenity: public_bookcase<br>opening_hours: 24/7<br>type: glass_cabinet
OSM_overpass_query	4678081450	48.8082669	9.2759186	addr:city: Fellbach<br>addr:housenumber: 1<br>addr:postcode: 70734<br>addr:street: Marktplatz<br>amenity: public_bookcase<br>name: Öffentlicher Bücherschrank im Foyer des Rathauses<br>operator: BAFF-Bürger Aktiv für Fellbach<br>website: http://ichbinbaff.de/multibaff/projekte/oeffentlicher-buecherschrank/
OSM_overpass_query	4678713272	48.2072888	16.1779174	amenity: public_bookcase<br>capacity: 100<br>name: Offener Bücherschrank Purkersdorf<br>operator: Leo Nemec III<br>start_date: 2017<br>wikidata: Q56291399
OSM_overpass_query	4680040707	47.1484632	-1.5306108	amenity: public_bookcase<br>capacity: 30<br>description: Boite à livres<br>name: Mairie
OSM_overpass_query	4680040708	47.1491668	-1.5285944	amenity: public_bookcase<br>capacity: 30<br>description: Boite à livres<br>name: La Sanglerie
OSM_overpass_query	4680550335	45.9293092	6.1536677	amenity: public_bookcase<br>type: shelter
OSM_overpass_query	4680550338	45.9134853	6.1477887	amenity: public_bookcase<br>type: metal_cabinet
OSM_overpass_query	4680550339	45.9012336	6.1213984	amenity: public_bookcase<br>level: 0<br>type: metal_cabinet
OSM_overpass_query	4682104344	47.6997812	-2.1465757	amenity: public_bookcase<br>source: Survey<br>survey:date: 2018-11-04
OSM_overpass_query	4684785463	47.741725	6.8276185	amenity: public_bookcase<br>name: Bibliothèque de rue<br>operator: Médiathèque intercommunale des Vosges du Sud<br>type: phone_box<br>source: cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2016
OSM_overpass_query	4685006521	47.3196343	5.0253974	amenity: public_bookcase<br>capacity: 40<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4685006522	47.317116	5.0334409	amenity: public_bookcase<br>capacity: 40<br>lit: no<br>name: Boite à livre<br>opening_hours: 24/7<br>operator: Commission de quartier<br>type: reading_box
OSM_overpass_query	4687336738	50.8464969	8.7109774	amenity: public_bookcase<br>email: korfrau@yahoo.de<br>name: Michelbücherei<br>operator: Evangelisches Pfarramt<br>phone: +49 6420 827927<br>website: http://michelbach.de/html/michelbucherei.html
OSM_overpass_query	4688275898	49.6966167	13.4174588	amenity: public_bookcase<br>source: survey
OSM_overpass_query	4689031041	49.7705653	13.3686389	amenity: public_bookcase<br>name: Dekuji sousede<br>source: survey
OSM_overpass_query	4689122788	49.7467725	13.3786361	amenity: public_bookcase<br>opening_hours: Tu-Su 10:00-18:00<br>source: survey<br>website: https://www.zcm.cz/node/113/knihobudka
OSM_overpass_query	4689140110	49.7627999	13.3513271	amenity: public_bookcase<br>source: survey
OSM_overpass_query	4693577808	48.1489062	-1.8223233	amenity: public_bookcase<br>bench: yes<br>covered: yes<br>opening_hours: 24/7<br>type: shelter
OSM_overpass_query	4695793311	48.8296002	8.6517092	amenity: public_bookcase<br>capacity: 300<br>image: https://commons.wikimedia.org/wiki/File:Oeffentliches_Buecherregal.jpg<br>name: Seitenwechsel<br>note: Wikimedia Foto ist veraltet<br>opening_hours: 24/7<br>type: phone_box
OSM_overpass_query	4699175455	48.8285639	9.0670326	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	4699940267	50.1078619	11.4549606	amenity: public_bookcase<br>opening_hours: 24/7<br>type: metal_cabinet
OSM_overpass_query	4707230690	49.6587364	6.1308825	amenity: public_bookcase<br>brand: Freed um Liesen<br>image: https://upload.wikimedia.org/wikipedia/commons/9/91/Walfer_Bicherschaf-101.jpg<br>name: Walfer Bicherschaf<br>opening_hours: 24/7<br>operator: Commune de Walferdange<br>type: phone_box<br>wheelchair: limited
OSM_overpass_query	4709669375	49.5720918	6.1594251	amenity: public_bookcase
OSM_overpass_query	4713415585	44.7987698	-0.5909893	amenity: public_bookcase<br>noname: yes
OSM_overpass_query	4713452410	44.80772	-0.5902009	amenity: public_bookcase<br>noname: yes
OSM_overpass_query	4713452411	44.8094823	-0.5896442	amenity: public_bookcase<br>noname: yes
OSM_overpass_query	4715237884	44.8130584	-0.5908161	amenity: public_bookcase<br>noname: yes
OSM_overpass_query	4716518611	47.0780696	15.4654854	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	4716640989	44.8388676	-0.5673448	amenity: public_bookcase
OSM_overpass_query	4717377626	51.7903851	11.1406994	amenity: public_bookcase
OSM_overpass_query	4718803988	47.0657609	8.4085533	amenity: public_bookcase<br>name: Offener Bücherschrank<br>operator: Gemeinde Merlischachen<br>type: phone_box<br>wikimedia_commons: File:Bücherbox_Merlischachen.png
OSM_overpass_query	4723757589	44.8556083	-0.5864462	amenity: public_bookcase
OSM_overpass_query	4727953423	49.9907151	8.6485161	amenity: public_bookcase<br>name: Kinderbücherschrank
OSM_overpass_query	4728884090	44.8330421	-0.5935822	amenity: public_bookcase
OSM_overpass_query	4729423985	44.7705591	-0.6043948	amenity: public_bookcase<br>noname: yes
OSM_overpass_query	4732313122	45.9412725	4.774611	amenity: public_bookcase<br>opening_hours: 24/7<br>type: wooden_cabinet
OSM_overpass_query	4734197509	51.6253858	9.034489	amenity: public_bookcase<br>brand: RWE-Bücherschränke<br>opening_hours: 24/7<br>phone: +49 5646 595<br>type: metal_cabinet<br>wheelchair: yes
OSM_overpass_query	4735655045	48.3452779	16.2377236	amenity: public_bookcase
OSM_overpass_query	4741170262	50.577932	7.2304863	amenity: public_bookcase<br>capacity: 150<br>email: info@buecherei-remagen.de<br>fax: +49(0)2642 30 52<br>name: Öff. Buecherschrank<br>opening_hours: 24/7<br>operator: Ev. Öffentliche Bücherei<br>phone: +49(0)2642 21 08 01<br>type: phone_box<br>website: http://buecherei-remagen.de
OSM_overpass_query	4741377642	48.6097005	2.3052621	amenity: public_bookcase
OSM_overpass_query	4746590905	51.875213	10.5612319	amenity: public_bookcase
